329.3767157259242	3.7080000281795544
334.16761037677935	3.729000033509505
339.02819019498156	3.7499999679998393
343.95946877463007	3.771999981217155
348.9624744528898	3.793000049819827
354.03825052443415	3.8150000449204438
359.187855459007	3.836999951050028
364.4123631221491	3.858000034544619
369.71286299913527	3.8790000111945293
375.0904604221685	3.899000023627601
380.54627680087896	3.9190000427940355
386.08144985617537	3.9379999962937537
391.6971338574982	3.955999971206463
397.3944998635236	3.973999996422399
403.1747359663683	3.9899999778426434
409.0390475393468	4.004999965602036
414.9886574883323	4.01800002092642
421.0248065067734	4.028999992582891
427.1487533344206	4.038000010016219
433.3617750198154	4.042999992956311
439.6651671865984	4.045000001941804
446.06024430368984	4.0459999992872975
452.54833995940066	4.04300000002494
459.13080713953053	4.037999991758905
465.8090185095106	4.032000002229513
472.58436670065066	4.0230000168230955
479.45826460054917	4.01199997823968
486.432145647728	4.000000022892605
493.50746413055253	3.9880000217484466
500.6856954904994	3.9760000058457883
507.9683366298358	3.9629999814860764
515.3569062237735	3.95200004494969
522.8529450371643	3.9390000334371407
530.4580162458005	3.925999982838826
538.1737057623901	3.9110000004295893
546.0016225672724	3.8960000453219235
553.9433990439449	3.8800000420674547
562.0006913194694	3.8629999501057837
570.1751796098309	3.8439999791615995
578.4685685703187	3.8229999958792478
586.8825876510039	3.8009999491721604
595.4189914573883	3.7780000407391254
604.0795601162986	3.752000089390901
612.8660996471021	3.7249999664363793
621.780442338323	3.6960000491643252
630.8244471297356	3.6650000559510283
640.0000000000159	3.631999999999942
649.3090143600314	3.597000025585762
658.7534314518515	3.561999949276801
668.3352207535618	3.526999941449621
678.0563803899662	3.491000057600278
687.9189375492632	3.4560000255930627
697.9249489057827	3.4219999263670444
708.0765010488715	3.38799992500902
718.3757109180171	3.356000065266619
728.8247262443015	3.3259999453428915
739.425725998274	3.29699998432765
750.1809208443404	3.2689999716468665
761.0925536017613	3.2449999464713444
772.1628997123541	3.2210000071018006
783.3942677149998	3.2000000342176156
794.7889997270506	3.1780000024488544
806.34947193274	3.1550000311674773
818.0780950786972	3.13100006100684
829.9773149766683	3.1069999634638195
842.0496130135506	3.0850000163176294
854.2975066688449	3.0669999684975298
866.7235500396347	3.0510000246529065
879.3303343732008	3.038999990290975
892.1204886073838	3.0299999973978293
905.0966799188055	3.0250000000249386
918.2616142790653	3.025000005193499
931.6180370190256	3.0299999977704886
945.1687334013056	3.038999978971134
958.9165292011028	3.053000032640486
972.8642912954606	3.0729999564586037
987.0149282611097	3.0999999492536343
1001.3713909810035	3.1369999777378816
1015.9366732596762	3.18600010367799
1030.7138124475518	3.243999779297238
1045.7058900743334	3.3089998117093624
1060.916032491606	3.378000079370456
1076.3474115247852	3.4519999977293367
1092.0032451345498	3.5289997474921324
1107.8867980878947	3.6099997792603515
1124.0013826389438	3.6930002092658825
1140.350359219667	3.780000091688988
1156.9371371406426	3.868000016857649
1173.765175302013	3.9590002026414997
1190.837982914782	4.0509998349524725
1208.1591202326028	4.143999676817579
1225.73219929421	4.237000107883096
1243.5608846766518	4.326999857536917
1261.648894259477	4.413999849631638
1280.0000000000375	4.498000000000166
1298.6180287200684	4.579999941721338
1317.5068629037087	4.662000112718255
1336.6704415071292	4.743000133364791
1356.112760779938	4.823999867899485
1375.8378750985323	4.905999934133422
1395.8498978115715	4.988000177585389
1416.153002097749	5.071000196851367
1436.7514218360407	5.155999820435975
1457.6494524886093	5.242000156683737
1478.8514519965543	5.3290000492559875
1500.3618416886875	5.418000106324268
1522.1851072035295	5.509000205392997
1544.3257994247153	5.601999972776461
1566.788535430007	5.6979998357554775
1589.5779994541087	5.796999984496685
1612.6989438654878	5.899999860459104
1636.156190157402	6.006999725469256
1659.9546299533442	6.118000189323881
1684.099226027109	6.232999918748739
1708.5950133376978	6.353000212009495
1733.4471000792773	6.477999778123882
1758.6606687464096	6.607000124843628
1784.2409772147755	6.743000054513266
1810.193359837619	6.883000004597589
1836.5232285581387	7.029000200391848
1863.2360740380593	7.180999942775927
1890.3374668026197	7.339999663538166
1917.833058402214	7.506000311898008
1945.7285825909298	7.679999651668859
1974.0298565222283	7.864999665893298
2002.7427819620161	8.070999883123937
2031.8733465193618	8.298000448713612
2061.4276248951132	8.538999102475511
2091.411780148677	8.788999295085517
2121.832064983222	9.044000282903745
2152.694823049581	9.29999999214482
2184.0064902691106	9.557999164781812
2215.7735961758003	9.81499930547778
2248.002765277899	10.071000618064401
2280.7007184393456	10.324000262564024
2313.874274281297	10.573000046077661
2347.530350604038	10.816000547431553
2381.6759658295764	11.052999595965387
2416.318240465218	11.28199922948729
2451.4643985884327	11.498000255184284
2487.1217693533167	11.699999689747136
2523.2977885189675	11.880999692269482
2560.0000000000887	12.045000000000364
2597.236057440151	12.191999899078475
2635.0137258074315	12.327000177531298
2673.340883014273	12.44800018540962
2712.225521559891	12.55799982496685
2751.6757501970797	12.652999928424595
2791.699795623158	12.73600015770819
2832.3060041955137	12.805000140608142
2873.502843672097	12.859999895602328
2915.2989049772345	12.901000054657128
2957.7029039931244	12.927000007509584
3000.723683377391	12.938999997683226
3044.370214407075	12.933999955846064
3088.6515988494466	12.908000008748996
3133.57707086003	12.857000102652801
3179.1559989082334	12.77100001488315
3225.3978877309914	12.657000163703756
3272.3123803148205	12.519000366040942
3319.9092599067053	12.364999727639283
3368.198452054235	12.19700012047595
3417.190026675413	12.018999678230033
3466.8942001585724	11.829000337729704
3517.3213374928373	11.630999804035037
3568.4819544295697	11.423999915464858
3620.386719675257	11.208999997168718
3673.0464571162966	10.986999702321683
3726.472148076138	10.760000084721273
3780.6749336052594	10.527000496376882
3835.6661168044484	10.288999568420111
3891.45716518188	10.051000466788077
3948.059713044477	9.813000422964782
4005.4855639240527	9.582000128007031
4063.746693038744	9.362999600305447
4122.855249790247	9.152000775999488
4182.823560297375	8.945000580849443
4243.664129966465	8.739999776771189
4305.389646099183	8.53800000619816
4368.012980538242	8.337000647455913
4431.5471923516225	8.13900052990014
4496.00553055582	7.942999529855063
4561.401436878714	7.750999799160894
4627.748548562617	7.5619999619830445
4695.060701208099	7.375999583006499
4763.351931659176	7.194000313422062
4832.63648093046	7.0170006025763305
4902.928797176889	6.844999796253831
4974.243538706657	6.679000259599281
5046.595577037959	6.5210002706127295
5120.000000000202	6.368999999999603
5194.472114880326	6.225000100921479
5270.027451614888	6.085999811196833
5346.6817660285715	5.953999790245581
5424.451043119808	5.82700020475572
5503.351500394186	5.707000091803194
5583.399591246343	5.592999763437673
5664.612008391055	5.486999756279186
5747.005687344222	5.387000199282555
5830.597809954497	5.292999843316206
5915.405807986278	5.2069999570880645
6001.447366754812	5.1289999165961095
6088.740428814181	5.059999863122777
6177.303197698925	5.001000015940767
6267.154141720092	4.961000058546949
6358.3119978165005	4.945000001550325
6450.795775462017	4.949999986798088
6544.624760629676	4.968999944077087
6639.818519813445	4.995000050133844
6736.396904108505	5.025999977255735
6834.380053350861	5.0570000550352185
6933.788400317181	5.088999944292021
7034.642674985712	5.1200000304411715
7136.963908859177	5.150000011331385
7240.773439350552	5.176000000283136
7346.092914232631	5.196000023877967
7452.944296152315	5.209999996284158
7561.349867210557	5.215999991514927
7671.332233608935	5.211999978131732
7782.914330363799	5.19400004728537
7896.119426088994	5.1550000821543565
8010.971127848146	5.08000004602162
8127.49338607753	4.960999717197198
8245.710499580537	4.805000598628119
8365.647120594791	4.624000526001441
8487.328259932974	4.425999769637604
8610.77929219841	4.213000008371048
8736.025961076528	3.986000742744467
8863.094384703289	3.745000654921485
8992.011061111683	3.4919993535506246
9122.802873757471	3.226999710368777
9255.497097125279	2.950999942165598
9390.121402416245	2.663999338249343
9526.7038633184	2.3690005188875327
9665.272961860968	2.0660010408135387
9805.857594353829	1.7569996216141408
9948.487077413367	1.4450004960512897
10093.19115407597	1.1360005342865662
10240.000000000457	0.8289999999990524
10388.944229760706	0.5200002203214329
10540.05490322983	0.20899955758052557
10693.363532057198	-0.10600051514358827
10848.902086239672	-0.42499947159826335
11006.703000788428	-0.746999745884502
11166.799182492743	-1.0730007184486623
11329.224016782166	-1.4020007713351885
11494.0113746885	-1.7329993088071531
11661.195619909053	-2.066000608516246
11830.811615972614	-2.399000178936458
12002.894733509682	-2.7290003818366806
12177.48085762842	-3.0540006870337675
12354.606395397908	-3.3629999146165632
12534.308283440243	-3.649999524736625
12716.62399563306	-3.89699996500135
12901.591550924093	-4.093999764047158
13089.249521259411	-4.260999578036255
13279.637039626952	-4.384000133274609
13472.793808217073	-4.447999966131229
13668.760106701786	-4.460999965602983
13867.576800634426	-4.4290000765984585
14069.285349971487	-4.359999914384179
14273.927817718419	-4.267999957911966
14481.54687870117	-4.1609999979896335
14692.18582846533	-4.045999846664506
14905.888592304698	-3.9300000431037265
15122.699734421185	-3.8170002370673077
15342.664467217943	-3.7099998177644
15565.828660727671	-3.6140001812605553
15792.238852178061	-3.5400001178736207
16021.942255696367	-3.5030000154619882
16254.986772155136	-3.516000098038322
16491.42099916115	-3.571999778538755
16731.294241189662	-3.653999756795061
16974.65651986603	-3.7540001206660536
17221.558584396902	-3.8679999954269673
17472.051922153143	-3.9949995801879554
17726.188769406665	-4.133999619413961
17984.022122223458	-4.28100036730083
18245.605747515034	-4.4300001495639
18510.99419425065	-4.571000025803835
18780.242804832582	-4.699000271952366
19053.40772663689	-4.815999801915265
19330.545923722028	-4.919999657986686
19611.71518870775	-5.012000097022041
19896.974154826825	-5.0849998952966295
20186.382308152035	-5.111999982653037
