* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.5 dBFS, measurement signal peak level -15.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:00:44 AM
* REW Settings:
5300.000000 95.314 -173.3502
5380.000000 95.171 -173.1866
5450.000000 95.038 -173.0441
5520.000000 94.896 -172.8823
5600.000000 94.721 -172.6499
5700.000000 94.488 -172.2465
5800.000000 94.243 -171.6740
5900.000000 93.992 -170.9097
6000.000000 93.743 -169.9386
6080.000000 93.551 -169.0018
6150.000000 93.391 -168.0691
6220.000000 93.240 -167.0344
6300.000000 93.084 -165.7282
6400.000000 92.918 -163.9165
6500.000000 92.791 -161.9264
6600.000000 92.711 -159.7931
6700.000000 92.687 -157.5615
6800.000000 92.728 -155.2836
6900.000000 92.840 -153.0227
7000.000000 93.030 -150.8652
7100.000000 93.304 -148.9064
7200.000000 93.666 -147.2639
7300.000000 94.116 -146.0892
7400.000000 94.651 -145.5449
7500.000000 95.267 -145.8320
7620.000000 96.093 -147.7490
7750.000000 96.984 -152.4966
7880.000000 97.648 -160.1644
8000.000000 97.856 -169.1683
8120.000000 97.558 -178.6156
8250.000000 96.698 172.5556
8380.000000 95.466 166.5331
8500.000000 94.206 163.7841
8620.000000 92.991 163.4728
8750.000000 91.856 165.2296
8850.000000 91.162 167.4514
9000.000000 90.387 170.9629
9120.000000 89.875 173.5139
9250.000000 89.337 176.4652
9380.000000 88.844 -179.9236
9500.000000 88.485 -176.0200
9620.000000 88.253 -171.8243
9750.000000 88.154 -167.2708
9880.000000 88.207 -163.0302
10000.000000 88.372 -159.6555
10150.000000 88.689 -156.4704
10300.000000 89.055 -154.6241
10440.000000 89.368 -154.0767
10600.000000 89.619 -154.5102
10750.000000 89.722 -155.4995
10900.000000 89.702 -156.6859
11060.000000 89.570 -157.9963
11200.000000 89.370 -159.1611
11380.000000 88.983 -160.6183
11500.000000 88.634 -161.4451
11720.000000 87.798 -162.1650
11800.000000 87.440 -162.0248
12060.000000 86.176 -159.5797
12200.000000 85.496 -156.8940
12410.000000 84.579 -151.2111
12500.000000 84.247 -148.2783
12650.000000 83.793 -142.9056
12800.000000 83.475 -137.1135
13150.000000 83.287 -123.0518
13200.000000 83.323 -121.0636
13400.000000 83.621 -113.3679
13600.000000 84.158 -106.3347
13800.000000 84.914 -100.2734
14000.000000 85.865 -95.4949
14300.000000 87.582 -91.4168
14500.000000 88.838 -91.3397
14750.000000 90.351 -94.6180
15000.000000 91.589 -101.3732
15250.000000 92.349 -110.7823
15500.000000 92.435 -121.2595
15750.000000 91.827 -130.0232
16000.000000 90.846 -134.4581
16250.000000 90.131 -134.1371
16500.000000 90.222 -132.9236
16750.000000 90.861 -135.9421
17000.000000 91.304 -144.5095
17250.000000 90.982 -156.0016
17500.000000 89.820 -166.4976
17750.000000 88.153 -173.5798
18000.000000 86.395 -177.4482
18250.000000 84.772 179.9728
18500.000000 83.141 176.9229
18750.000000 80.825 174.1971
19000.000000 76.545 174.1083
19250.000000 69.814 175.2172
19500.000000 61.395 176.3749
19750.000000 52.007 177.9228
20000.000000 42.427 -176.1915
