* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -17.9 dBFS, measurement signal peak level -15.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:04:55 AM
* REW Settings:
5300.000000 95.488 -144.1184
5380.000000 95.383 -143.7103
5450.000000 95.286 -143.3731
5520.000000 95.180 -143.0315
5600.000000 95.050 -142.6147
5700.000000 94.875 -142.0279
5800.000000 94.690 -141.3444
5900.000000 94.502 -140.5194
6000.000000 94.322 -139.4772
6080.000000 94.188 -138.4429
6150.000000 94.085 -137.3954
6220.000000 93.998 -136.2264
6300.000000 93.921 -134.7642
6400.000000 93.868 -132.7876
6500.000000 93.870 -130.6997
6600.000000 93.934 -128.5759
6700.000000 94.064 -126.5013
6800.000000 94.271 -124.5688
6900.000000 94.561 -122.8795
7000.000000 94.937 -121.5726
7100.000000 95.403 -120.8462
7200.000000 95.952 -120.9600
7300.000000 96.564 -122.2438
7400.000000 97.188 -125.0325
7500.000000 97.739 -129.5293
7620.000000 98.153 -137.1104
7750.000000 98.087 -147.0935
7880.000000 97.375 -156.6851
8000.000000 96.256 -163.3882
8120.000000 94.900 -167.3248
8250.000000 93.372 -168.5988
8380.000000 91.920 -167.3187
8500.000000 90.711 -164.3624
8620.000000 89.671 -160.0505
8750.000000 88.788 -154.3129
8850.000000 88.307 -149.6937
9000.000000 87.823 -143.5867
9120.000000 87.484 -139.4756
9250.000000 87.088 -134.9344
9380.000000 86.720 -129.7406
9500.000000 86.475 -124.4398
9620.000000 86.351 -118.9358
9750.000000 86.365 -113.0692
9880.000000 86.522 -107.6145
10000.000000 86.774 -103.1829
10150.000000 87.185 -98.7380
10300.000000 87.629 -95.6658
10440.000000 88.002 -93.9656
10600.000000 88.315 -93.0433
10750.000000 88.474 -92.7081
10900.000000 88.512 -92.5347
11060.000000 88.448 -92.3893
11200.000000 88.315 -92.2954
11380.000000 88.022 -92.1804
11500.000000 87.738 -91.9866
11720.000000 87.026 -90.9034
11800.000000 86.715 -90.1340
12060.000000 85.606 -85.7222
12200.000000 85.008 -82.0292
12410.000000 84.211 -74.9036
12500.000000 83.930 -71.3716
12650.000000 83.566 -65.0157
12800.000000 83.344 -58.2529
13150.000000 83.401 -42.0026
13200.000000 83.477 -39.7274
13400.000000 83.949 -30.9807
13600.000000 84.690 -23.0862
13800.000000 85.679 -16.4684
14000.000000 86.885 -11.6061
14300.000000 88.992 -8.6145
14500.000000 90.442 -10.1744
14750.000000 92.023 -16.3356
15000.000000 93.066 -26.0763
15250.000000 93.408 -37.5052
15500.000000 93.002 -48.5812
15750.000000 91.919 -56.7588
16000.000000 90.518 -59.6208
16250.000000 89.525 -57.2634
16500.000000 89.440 -54.6696
16750.000000 89.813 -56.8144
17000.000000 89.862 -63.7025
17250.000000 89.180 -72.0490
17500.000000 87.845 -78.5684
17750.000000 86.217 -81.9962
18000.000000 84.617 -83.2229
18250.000000 83.128 -84.1427
18500.000000 81.523 -85.9319
18750.000000 79.148 -87.1464
19000.000000 74.806 -85.5987
19250.000000 68.044 -83.0195
19500.000000 59.611 -80.6392
19750.000000 50.216 -78.9410
20000.000000 40.631 -82.6746
