* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.7 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:04:23 AM
* REW Settings:
5700.000000 94.038 92.1491
5800.000000 93.681 89.2340
5900.000000 93.223 87.0144
6000.000000 92.719 85.6605
6080.000000 92.319 85.1854
6150.000000 91.990 85.1623
6220.000000 91.692 85.4531
6300.000000 91.397 86.0955
6400.000000 91.103 87.2394
6500.000000 90.898 88.6251
6600.000000 90.781 90.1258
6700.000000 90.749 91.6335
6800.000000 90.799 93.0623
6900.000000 90.927 94.3503
7000.000000 91.132 95.4317
7100.000000 91.414 96.2187
7200.000000 91.770 96.6042
7300.000000 92.191 96.4623
7400.000000 92.661 95.6685
7500.000000 93.163 94.1129
7620.000000 93.771 91.1169
7750.000000 94.372 86.4103
7880.000000 94.824 80.2946
8000.000000 95.035 73.7624
8120.000000 95.007 66.9758
8250.000000 94.721 60.0872
8380.000000 94.232 54.2788
8500.000000 93.673 50.1076
8620.000000 93.055 47.1454
8750.000000 92.392 45.4890
8850.000000 91.964 44.9409
9000.000000 91.487 44.7247
9120.000000 91.237 44.9258
9250.000000 91.095 45.2985
9380.000000 91.087 45.5943
9500.000000 91.193 45.5710
9620.000000 91.399 45.0321
9750.000000 91.711 43.5890
9880.000000 92.070 40.9579
10000.000000 92.380 37.3030
10150.000000 92.625 31.1240
10300.000000 92.585 23.7183
10440.000000 92.230 16.6493
10600.000000 91.491 9.6191
10750.000000 90.614 4.7137
10900.000000 89.687 1.3517
11060.000000 88.721 -0.7932
11200.000000 87.951 -1.7766
11380.000000 87.086 -2.4186
11500.000000 86.577 -2.6998
11720.000000 85.739 -3.2136
11800.000000 85.454 -3.4429
12060.000000 84.550 -4.4064
12200.000000 84.049 -4.9972
12410.000000 83.251 -5.5490
12500.000000 82.909 -5.5563
12650.000000 82.372 -5.4015
12800.000000 81.874 -5.2589
13150.000000 80.748 -5.0379
13200.000000 80.590 -4.9860
13400.000000 79.970 -4.6907
13600.000000 79.389 -4.2612
13800.000000 78.862 -3.7726
14000.000000 78.390 -3.3223
14300.000000 77.776 -2.8052
14500.000000 77.420 -2.5646
14750.000000 77.020 -2.2910
15000.000000 76.678 -1.6976
15250.000000 76.498 -0.6387
15500.000000 76.612 0.0451
15750.000000 76.950 -1.9227
16000.000000 77.014 -7.0479
16250.000000 76.639 -11.8007
16500.000000 76.143 -14.9143
16750.000000 75.661 -17.2213
17000.000000 75.186 -19.0813
17250.000000 74.738 -20.5537
17500.000000 74.365 -21.9781
17750.000000 74.090 -24.2235
18000.000000 73.818 -28.6169
18250.000000 73.219 -35.9155
18500.000000 71.761 -43.5932
18750.000000 69.088 -44.9365
19000.000000 64.707 -40.3949
19250.000000 58.057 -37.8510
19500.000000 49.717 -37.8815
19750.000000 40.387 -39.9506
20000.000000 30.876 -78.1241
