* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.6 dBFS, measurement signal peak level -13.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:29:52 AM
* REW Settings:
4620.000000 98.896 -172.3174
4680.000000 98.878 -174.3508
4750.000000 98.855 -176.7856
4820.000000 98.826 -179.2946
4870.000000 98.799 178.8749
4940.000000 98.750 176.2803
5000.000000 98.695 174.0463
5080.000000 98.600 171.0901
5150.000000 98.497 168.5709
5220.000000 98.374 166.1678
5300.000000 98.215 163.6166
5380.000000 98.044 161.3193
5450.000000 97.892 159.5511
5520.000000 97.746 158.0172
5600.000000 97.596 156.5360
5700.000000 97.453 155.0445
5800.000000 97.377 153.8524
5900.000000 97.379 152.8228
6000.000000 97.462 151.8181
6080.000000 97.589 150.9454
6150.000000 97.743 150.0759
6220.000000 97.933 149.0652
6300.000000 98.194 147.6808
6400.000000 98.579 145.5010
6500.000000 99.019 142.6710
6600.000000 99.483 139.0330
6700.000000 99.932 134.5147
6800.000000 100.321 129.2065
6900.000000 100.621 123.3318
7000.000000 100.818 117.1569
7100.000000 100.915 110.9183
7200.000000 100.923 104.7748
7300.000000 100.853 98.8625
7400.000000 100.730 93.3084
7500.000000 100.587 88.1277
7620.000000 100.424 82.3116
7750.000000 100.289 76.2256
7880.000000 100.200 69.8718
8000.000000 100.105 63.3946
8120.000000 99.920 56.3707
8250.000000 99.559 48.5993
8380.000000 99.030 41.1851
8500.000000 98.418 34.9647
8620.000000 97.714 29.5134
8750.000000 96.877 24.6172
8850.000000 96.209 21.6489
9000.000000 95.224 18.5228
9120.000000 94.496 17.0328
9250.000000 93.796 16.1788
9380.000000 93.200 15.8575
9500.000000 92.737 15.8430
9620.000000 92.347 15.9740
9750.000000 91.991 16.2154
9880.000000 91.693 16.5640
10000.000000 91.470 17.0048
10150.000000 91.272 17.6682
10300.000000 91.165 18.3219
10440.000000 91.137 18.8169
10600.000000 91.178 19.2163
10750.000000 91.286 19.3955
10900.000000 91.453 19.2689
11060.000000 91.672 18.6979
11200.000000 91.876 17.8295
11380.000000 92.118 16.4017
11500.000000 92.268 15.5394
11720.000000 92.624 14.3605
11800.000000 92.798 13.9354
12060.000000 93.553 12.1511
12200.000000 94.094 10.6434
12410.000000 95.058 6.8706
12500.000000 95.497 4.4834
12650.000000 96.201 -0.6504
12800.000000 96.796 -7.0988
13150.000000 97.466 -24.5355
13200.000000 97.481 -26.9698
13400.000000 97.417 -35.9368
13600.000000 97.282 -43.4957
13800.000000 97.219 -50.0209
14000.000000 97.305 -56.2841
14300.000000 97.742 -66.9088
14500.000000 98.145 -75.8970
14750.000000 98.524 -89.8860
15000.000000 98.472 -106.0172
15250.000000 97.852 -122.0220
15500.000000 96.793 -135.6492
15750.000000 95.582 -146.0322
16000.000000 94.467 -153.7676
16250.000000 93.576 -159.9353
16500.000000 92.942 -165.5314
16750.000000 92.540 -171.5066
17000.000000 92.283 -178.6726
17250.000000 92.038 172.6862
17500.000000 91.696 162.6411
17750.000000 91.155 151.4231
18000.000000 90.351 139.4689
18250.000000 89.207 127.0754
18500.000000 87.569 115.2751
18750.000000 85.092 106.0032
19000.000000 80.762 99.8903
19250.000000 74.049 93.9772
19500.000000 65.651 87.2892
19750.000000 56.279 80.0198
20000.000000 46.709 74.0385
