* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.2 dBFS, measurement signal peak level -16.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:40:34 AM
* REW Settings:
6080.000000 92.883 -64.9697
6150.000000 92.770 -66.5505
6220.000000 92.672 -68.0641
6300.000000 92.583 -69.7340
6400.000000 92.508 -71.7722
6500.000000 92.474 -73.7876
6600.000000 92.479 -75.8029
6700.000000 92.527 -77.8293
6800.000000 92.621 -79.8823
6900.000000 92.765 -82.0218
7000.000000 92.957 -84.3217
7100.000000 93.198 -86.8390
7200.000000 93.487 -89.6270
7300.000000 93.826 -92.7507
7400.000000 94.214 -96.2891
7500.000000 94.650 -100.3884
7620.000000 95.210 -106.3676
7750.000000 95.792 -114.5135
7880.000000 96.217 -124.4913
8000.000000 96.342 -134.8886
8120.000000 96.138 -145.5192
8250.000000 95.565 -156.0751
8380.000000 94.752 -164.6556
8500.000000 93.949 -170.5492
8620.000000 93.233 -174.8620
8750.000000 92.637 -178.6746
8850.000000 92.297 178.3760
9000.000000 91.872 173.3157
9120.000000 91.507 168.7513
9250.000000 91.020 163.7023
9380.000000 90.429 159.0239
9500.000000 89.817 155.3417
9620.000000 89.179 152.4054
9750.000000 88.495 150.0687
9880.000000 87.852 148.5116
10000.000000 87.315 147.6460
10150.000000 86.737 147.1476
10300.000000 86.273 147.1145
10440.000000 85.942 147.3635
10600.000000 85.684 147.8452
10750.000000 85.554 148.3834
10900.000000 85.530 148.9166
11060.000000 85.620 149.3981
11200.000000 85.800 149.6688
11380.000000 86.176 149.6769
11500.000000 86.522 149.3785
11720.000000 87.365 147.8781
11800.000000 87.741 146.9058
12060.000000 89.189 141.3665
12200.000000 90.064 136.3203
12410.000000 91.315 125.1987
12500.000000 91.749 119.0578
12650.000000 92.218 107.3111
12800.000000 92.272 94.5087
13150.000000 90.808 67.4592
13200.000000 90.476 64.4119
13400.000000 89.045 54.7120
13600.000000 87.722 48.3945
13800.000000 86.638 43.2534
14000.000000 85.646 38.9677
14300.000000 84.442 34.3882
14500.000000 83.886 31.6888
14750.000000 83.436 27.8452
15000.000000 83.181 22.8935
15250.000000 83.009 16.3428
15500.000000 82.771 8.1237
15750.000000 82.320 -1.4092
16000.000000 81.521 -11.4901
16250.000000 80.312 -20.6631
16500.000000 78.779 -27.2230
16750.000000 77.153 -30.0240
17000.000000 75.770 -29.1789
17250.000000 74.931 -26.9186
17500.000000 74.589 -26.8477
17750.000000 74.311 -30.6010
18000.000000 73.699 -36.7009
18250.000000 72.665 -42.7617
18500.000000 71.294 -47.5678
18750.000000 69.302 -51.7794
19000.000000 65.349 -56.8777
19250.000000 58.799 -63.7474
19500.000000 50.470 -71.9148
19750.000000 41.135 -82.4814
20000.000000 31.608 -113.5336
