* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -31.5 dBFS, measurement signal peak level -26.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:28:10 AM
* REW Settings:
7.018504 72.792 12.7087
7.069362 72.929 12.0005
7.120590 73.065 11.2929
7.172189 73.200 10.5858
7.224161 73.336 9.8790
7.276511 73.471 9.1726
7.329239 73.605 8.4664
7.382350 73.740 7.7603
7.435845 73.874 7.0543
7.489729 74.007 6.3483
7.544002 74.141 5.6421
7.598669 74.273 4.9357
7.653732 74.406 4.2289
7.709194 74.538 3.5215
7.765058 74.670 2.8134
7.821327 74.802 2.1046
7.878004 74.933 1.3951
7.935091 75.063 0.6850
7.992592 75.194 -0.0258
8.050510 75.323 -0.7375
8.108847 75.453 -1.4502
8.167607 75.582 -2.1642
8.226793 75.710 -2.8791
8.286408 75.838 -3.5949
8.346454 75.965 -4.3113
8.406936 76.091 -5.0284
8.467856 76.217 -5.7463
8.529218 76.343 -6.4652
8.591024 76.468 -7.1852
8.653278 76.592 -7.9056
8.715983 76.715 -8.6263
8.779143 76.838 -9.3470
8.842760 76.960 -10.0679
8.906839 77.081 -10.7894
8.971381 77.202 -11.5112
9.036392 77.322 -12.2329
9.101873 77.441 -12.9541
9.167829 77.560 -13.6746
9.234263 77.678 -14.3948
9.301178 77.795 -15.1149
9.368578 77.911 -15.8344
9.436467 78.027 -16.5531
9.504847 78.142 -17.2707
9.573723 78.257 -17.9873
9.643099 78.371 -18.7031
9.712976 78.484 -19.4183
9.783361 78.597 -20.1324
9.854255 78.709 -20.8453
9.925663 78.820 -21.5570
9.997588 78.931 -22.2678
10.070035 79.041 -22.9778
10.143007 79.151 -23.6869
10.216507 79.260 -24.3951
10.290540 79.369 -25.1024
10.365109 79.477 -25.8090
10.440219 79.584 -26.5150
10.515873 79.691 -27.2205
10.592076 79.798 -27.9256
10.668830 79.904 -28.6303
10.746141 80.010 -29.3348
10.824012 80.115 -30.0393
10.902447 80.219 -30.7439
10.981451 80.324 -31.4486
11.061027 80.427 -32.1535
11.141180 80.530 -32.8589
11.221913 80.633 -33.5648
11.303232 80.735 -34.2713
11.385140 80.836 -34.9784
11.467641 80.937 -35.6864
11.550741 81.037 -36.3952
11.634442 81.136 -37.1049
11.718750 81.235 -37.8154
11.803669 81.333 -38.5270
11.889203 81.431 -39.2395
11.975357 81.528 -39.9530
12.062136 81.624 -40.6672
12.149543 81.719 -41.3822
12.237583 81.813 -42.0980
12.326262 81.907 -42.8146
12.415583 82.000 -43.5314
12.505552 82.092 -44.2486
12.596172 82.183 -44.9661
12.687449 82.274 -45.6837
12.779387 82.363 -46.4011
12.871992 82.452 -47.1180
12.965268 82.540 -47.8346
13.059220 82.627 -48.5506
13.153852 82.713 -49.2659
13.249170 82.798 -49.9801
13.345179 82.883 -50.6935
13.441884 82.967 -51.4060
13.539289 83.051 -52.1174
13.637401 83.134 -52.8278
13.736223 83.216 -53.5373
13.835761 83.298 -54.2461
13.936021 83.379 -54.9543
14.037007 83.459 -55.6619
14.138725 83.539 -56.3693
14.241180 83.619 -57.0767
14.344377 83.698 -57.7842
14.448323 83.777 -58.4920
14.553021 83.855 -59.2003
14.658478 83.933 -59.9091
14.764700 84.010 -60.6188
14.871691 84.086 -61.3292
14.979457 84.162 -62.0402
15.088005 84.237 -62.7520
15.197339 84.312 -63.4644
15.307465 84.386 -64.1772
15.418389 84.459 -64.8902
15.530117 84.532 -65.6034
15.642655 84.603 -66.3166
15.756008 84.675 -67.0296
15.870182 84.745 -67.7423
15.985184 84.815 -68.4548
16.101019 84.884 -69.1670
16.217694 84.953 -69.8789
16.335214 85.021 -70.5908
16.453586 85.088 -71.3026
16.572815 85.155 -72.0145
16.692909 85.221 -72.7266
16.813872 85.287 -73.4388
16.935713 85.351 -74.1512
17.058436 85.415 -74.8636
17.182048 85.478 -75.5755
17.306556 85.540 -76.2865
17.431967 85.601 -76.9960
17.558286 85.661 -77.7031
17.685521 85.720 -78.4069
17.813677 85.777 -79.1068
17.942762 85.834 -79.8017
18.072783 85.891 -80.4910
18.203746 85.946 -81.1741
18.335658 86.001 -81.8508
18.468526 86.056 -82.5209
18.602356 86.111 -83.1851
18.737156 86.166 -83.8442
18.872934 86.221 -84.4989
19.009695 86.277 -85.1509
19.147447 86.333 -85.8018
19.286197 86.390 -86.4530
19.425953 86.447 -87.1061
19.566721 86.504 -87.7625
19.708510 86.561 -88.4230
19.851326 86.617 -89.0883
19.995177 86.673 -89.7584
20.140070 86.729 -90.4328
20.286013 86.782 -91.1108
20.433014 86.835 -91.7910
20.581080 86.886 -92.4719
20.730219 86.936 -93.1521
20.880439 86.985 -93.8302
21.031747 87.032 -94.5048
21.184152 87.079 -95.1754
21.337661 87.124 -95.8415
21.492282 87.169 -96.5033
21.648024 87.214 -97.1614
21.804895 87.258 -97.8167
21.962902 87.301 -98.4702
22.122054 87.345 -99.1231
22.282360 87.388 -99.7762
22.443827 87.431 -100.4302
22.606464 87.472 -101.0852
22.770280 87.513 -101.7410
22.935283 87.553 -102.3968
23.101481 87.591 -103.0518
23.268884 87.629 -103.7046
23.437500 87.665 -104.3543
23.607338 87.701 -104.9999
23.778406 87.735 -105.6409
23.950714 87.769 -106.2771
24.124271 87.803 -106.9089
24.299086 87.836 -107.5372
24.475167 87.870 -108.1630
24.652524 87.903 -108.7876
24.831166 87.936 -109.4119
25.011103 87.969 -110.0371
25.192344 88.001 -110.6634
25.374898 88.032 -111.2909
25.558775 88.063 -111.9191
25.743984 88.093 -112.5473
25.930536 88.122 -113.1743
26.118439 88.150 -113.7992
26.307704 88.177 -114.4211
26.498341 88.203 -115.0393
26.690359 88.229 -115.6535
26.883768 88.254 -116.2640
27.078579 88.279 -116.8713
27.274801 88.304 -117.4761
27.472446 88.329 -118.0792
27.671522 88.353 -118.6816
27.872042 88.377 -119.2837
28.074014 88.401 -119.8861
28.277450 88.424 -120.4887
28.482360 88.447 -121.0914
28.688755 88.468 -121.6936
28.896645 88.489 -122.2948
29.106042 88.509 -122.8942
29.316957 88.529 -123.4914
29.529400 88.547 -124.0856
29.743382 88.565 -124.6766
29.958915 88.583 -125.2639
30.176009 88.599 -125.8476
30.394677 88.616 -126.4275
30.614929 88.631 -127.0039
30.836778 88.647 -127.5770
31.060234 88.662 -128.1472
31.285309 88.677 -128.7148
31.512015 88.691 -129.2803
31.740364 88.705 -129.8440
31.970368 88.719 -130.4063
32.202039 88.732 -130.9672
32.435388 88.745 -131.5269
32.670428 88.757 -132.0851
32.907171 88.769 -132.6415
33.145630 88.780 -133.1960
33.385817 88.790 -133.7482
33.627745 88.799 -134.2978
33.871425 88.808 -134.8448
34.116871 88.816 -135.3888
34.364096 88.824 -135.9298
34.613113 88.831 -136.4673
34.863934 88.837 -137.0011
35.116572 88.843 -137.5308
35.371041 88.849 -138.0565
35.627354 88.854 -138.5785
35.885525 88.860 -139.0978
36.145566 88.865 -139.6157
36.407492 88.870 -140.1338
36.671316 88.876 -140.6533
36.937051 88.880 -141.1749
37.204712 88.885 -141.6985
37.474313 88.888 -142.2229
37.745867 88.890 -142.7461
38.019389 88.891 -143.2662
38.294893 88.891 -143.7814
38.572394 88.891 -144.2909
38.851905 88.891 -144.7950
39.133442 88.890 -145.2944
39.417019 88.890 -145.7908
39.702651 88.890 -146.2852
39.990353 88.890 -146.7784
40.280140 88.889 -147.2707
40.572026 88.888 -147.7621
40.866028 88.887 -148.2526
41.162160 88.885 -148.7419
41.460438 88.883 -149.2296
41.760877 88.879 -149.7146
42.063494 88.875 -150.1956
42.368303 88.869 -150.6705
42.675322 88.863 -151.1381
42.984565 88.857 -151.5978
43.296048 88.850 -152.0507
43.609789 88.844 -152.4988
43.925804 88.838 -152.9450
44.244108 88.832 -153.3918
44.564719 88.825 -153.8406
44.887654 88.818 -154.2910
45.212928 88.810 -154.7413
45.540560 88.801 -155.1889
45.870565 88.791 -155.6315
46.202962 88.780 -156.0675
46.537768 88.770 -156.4973
46.875000 88.760 -156.9232
47.214676 88.751 -157.3489
47.556813 88.742 -157.7778
47.901429 88.733 -158.2108
48.248542 88.723 -158.6464
48.598171 88.712 -159.0804
48.950334 88.700 -159.5085
49.305048 88.686 -159.9287
49.662333 88.673 -160.3413
50.022206 88.659 -160.7473
50.384688 88.644 -161.1459
50.749796 88.628 -161.5321
51.117550 88.611 -161.8992
51.487969 88.594 -162.2442
51.861072 88.580 -162.5728
52.236879 88.571 -162.9015
52.615409 88.564 -163.2509
52.996681 88.558 -163.6358
53.380717 88.548 -164.0548
53.767536 88.532 -164.4904
54.157158 88.509 -164.9174
54.549603 88.483 -165.3186
54.944892 88.457 -165.6950
55.343045 88.434 -166.0636
55.744084 88.413 -166.4440
56.148028 88.392 -166.8418
56.554900 88.370 -167.2463
56.964720 88.347 -167.6432
57.377510 88.326 -168.0345
57.793291 88.309 -168.4430
58.212085 88.293 -168.8925
58.633914 88.272 -169.3778
59.058799 88.238 -169.8526
59.486764 88.196 -170.2515
59.917829 88.154 -170.5363
60.352019 88.124 -170.7302
60.789354 88.111 -170.9061
61.229859 88.109 -171.1335
61.673556 88.108 -171.4313
62.120468 88.100 -171.7645
62.570618 88.085 -172.0839
63.024031 88.068 -172.3690
63.480729 88.054 -172.6382
63.940736 88.041 -172.9226
64.404077 88.026 -173.2343
64.870776 88.006 -173.5594
65.340856 87.981 -173.8768
65.814343 87.955 -174.1796
66.291261 87.931 -174.4796
66.771635 87.907 -174.7925
67.255489 87.882 -175.1215
67.742850 87.854 -175.4546
68.233743 87.825 -175.7767
68.728193 87.796 -176.0816
69.226226 87.768 -176.3734
69.727867 87.742 -176.6578
70.233144 87.717 -176.9364
70.742083 87.693 -177.2074
71.254709 87.668 -177.4700
71.771050 87.644 -177.7260
72.291132 87.619 -177.9799
72.814984 87.593 -178.2367
73.342631 87.564 -178.4956
73.874102 87.531 -178.7431
74.409424 87.495 -178.9583
74.948626 87.461 -179.1361
75.491734 87.434 -179.3044
76.038779 87.413 -179.5076
76.589787 87.393 -179.7677
77.144788 87.369 179.9327
77.703811 87.340 179.6295
78.266885 87.310 179.3438
78.834039 87.279 179.0758
79.405303 87.251 178.8181
79.980706 87.223 178.5662
80.560280 87.197 178.3187
81.144053 87.170 178.0786
81.732056 87.142 177.8518
82.324320 87.114 177.6404
82.920876 87.086 177.4382
83.521755 87.059 177.2373
84.126988 87.031 177.0345
84.736607 87.002 176.8306
85.350643 86.971 176.6271
85.969129 86.940 176.4276
86.592097 86.909 176.2349
87.219579 86.879 176.0462
87.851608 86.851 175.8535
88.488217 86.823 175.6518
89.129439 86.794 175.4445
89.775308 86.765 175.2405
90.425856 86.734 175.0463
91.081119 86.703 174.8600
91.741131 86.673 174.6746
92.405925 86.640 174.4914
93.075536 86.607 174.3199
93.750000 86.575 174.1607
94.429351 86.543 174.0020
95.113625 86.513 173.8394
95.802858 86.483 173.6804
96.497085 86.454 173.5259
97.196342 86.427 173.3660
97.900667 86.399 173.1970
98.610096 86.369 173.0276
99.324665 86.336 172.8683
100.044413 86.302 172.7265
100.769376 86.268 172.6016
101.499592 86.234 172.4781
102.235100 86.201 172.3393
102.975938 86.165 172.1867
103.722144 86.128 172.0349
104.473757 86.092 171.8911
105.230817 86.057 171.7561
105.993363 86.024 171.6321
106.761435 85.995 171.5155
107.535072 85.969 171.3975
108.314315 85.942 171.2767
109.099206 85.914 171.1606
109.889783 85.883 171.0570
110.686090 85.851 170.9686
111.488167 85.818 170.8857
112.296056 85.784 170.7932
113.109800 85.749 170.6889
113.929440 85.714 170.5776
114.755020 85.680 170.4627
115.586582 85.647 170.3514
116.424170 85.618 170.2405
117.267827 85.591 170.1157
118.117598 85.562 169.9799
118.973527 85.530 169.8521
119.835658 85.494 169.7485
120.704037 85.456 169.6827
121.578708 85.418 169.6500
122.459718 85.383 169.6219
123.347111 85.350 169.5767
124.240935 85.318 169.5124
125.141236 85.284 169.4407
126.048061 85.249 169.3759
126.961458 85.216 169.3160
127.881473 85.183 169.2451
128.808154 85.149 169.1583
129.741551 85.112 169.0660
130.681712 85.072 168.9816
131.628686 85.030 168.9177
132.582521 84.988 168.8878
133.543269 84.949 168.9064
134.510979 84.918 168.9548
135.485701 84.894 168.9664
136.467486 84.870 168.9126
137.456386 84.841 168.8314
138.452451 84.810 168.7518
139.455735 84.778 168.6700
140.466288 84.749 168.5872
141.484165 84.720 168.5209
142.509418 84.692 168.4771
143.542100 84.662 168.4548
144.582265 84.625 168.4598
145.629968 84.579 168.4878
146.685262 84.526 168.5138
147.748204 84.467 168.4872
148.818849 84.402 168.3771
149.897251 84.330 168.2242
150.983469 84.261 168.1582
152.077557 84.217 168.2463
153.179574 84.206 168.3336
154.289576 84.208 168.3224
155.407622 84.201 168.3071
156.533770 84.180 168.3632
157.668078 84.149 168.4868
158.810606 84.114 168.6428
159.961413 84.078 168.7539
161.120559 84.041 168.7928
162.288105 84.001 168.8254
163.464112 83.961 168.9223
164.648640 83.927 169.0887
165.841752 83.897 169.2938
167.043510 83.867 169.5244
168.253976 83.837 169.7598
169.473213 83.808 169.9837
170.701286 83.783 170.1859
171.938258 83.760 170.3835
173.184194 83.741 170.5887
174.439158 83.723 170.8193
175.703216 83.705 171.1189
176.976434 83.694 171.4831
178.258878 83.697 171.8325
179.550615 83.712 172.0600
180.851713 83.728 172.1219
182.162239 83.736 172.1063
183.482262 83.744 172.0963
184.811850 83.759 172.0460
186.151073 83.777 171.9029
187.500000 83.791 171.7179
188.858702 83.803 171.5556
190.227250 83.810 171.4291
191.605715 83.809 171.3663
192.994169 83.797 171.3645
194.392685 83.776 171.3264
195.801334 83.746 171.1573
197.220191 83.708 170.8405
198.649330 83.668 170.4463
200.088825 83.631 170.0786
201.538751 83.597 169.8864
202.999184 83.569 169.9924
204.470200 83.550 170.2678
205.951875 83.532 170.5011
207.444287 83.503 170.6296
208.947514 83.467 170.6873
210.461634 83.435 170.7116
211.986726 83.409 170.7433
213.522869 83.386 170.8215
215.070144 83.363 170.9301
216.628631 83.335 171.0400
218.198411 83.306 171.1314
219.779567 83.283 171.1817
221.372180 83.267 171.1968
222.976334 83.256 171.2110
224.592112 83.245 171.2383
226.219600 83.228 171.2768
227.858880 83.203 171.3296
229.510039 83.171 171.4094
231.173164 83.138 171.5155
232.848340 83.107 171.6262
234.535655 83.081 171.7194
236.235197 83.056 171.7906
237.947054 83.032 171.8576
239.671317 83.008 171.9392
241.408074 82.984 172.0338
243.157416 82.961 172.1259
244.919435 82.939 172.2086
246.694223 82.916 172.2837
248.481871 82.892 172.3625
250.282473 82.868 172.4546
252.096123 82.843 172.5583
253.922915 82.817 172.6654
255.762945 82.792 172.7754
257.616309 82.768 172.8909
259.483103 82.746 173.0085
261.363424 82.727 173.1238
263.257372 82.708 173.2348
265.165043 82.689 173.3477
267.086538 82.668 173.4673
269.021957 82.647 173.5906
270.971401 82.627 173.7087
272.934972 82.607 173.8233
274.912771 82.590 173.9425
276.904902 82.573 174.0643
278.911469 82.556 174.1791
280.932577 82.536 174.2858
282.968330 82.514 174.3952
285.018835 82.491 174.5184
287.084199 82.470 174.6514
289.164530 82.450 174.7913
291.259935 82.431 174.9328
293.370525 82.409 175.0638
295.496408 82.384 175.1775
297.637697 82.359 175.2857
299.794503 82.338 175.4175
301.966937 82.325 175.5759
304.155114 82.314 175.7358
306.359147 82.303 175.8906
308.579152 82.288 176.0379
310.815244 82.271 176.1799
313.067539 82.254 176.3274
