* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.3 dBFS, measurement signal peak level -14.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:35:53 AM
* REW Settings:
4680.000000 98.074 -140.1960
4750.000000 98.150 -142.4380
4820.000000 98.216 -144.7790
4870.000000 98.256 -146.5129
4940.000000 98.299 -149.0204
5000.000000 98.321 -151.2442
5080.000000 98.325 -154.3134
5150.000000 98.299 -157.0742
5220.000000 98.239 -159.8745
5300.000000 98.127 -163.0847
5380.000000 97.962 -166.2690
5450.000000 97.762 -169.0239
5520.000000 97.485 -171.6378
5600.000000 97.047 -173.9552
5700.000000 96.439 -174.3588
5800.000000 96.203 -172.4712
5900.000000 96.341 -171.8523
6000.000000 96.498 -172.7828
6080.000000 96.579 -173.7961
6150.000000 96.645 -174.6335
6220.000000 96.723 -175.4240
6300.000000 96.841 -176.3497
6400.000000 97.032 -177.6915
6500.000000 97.263 -179.3732
6600.000000 97.515 178.5539
6700.000000 97.771 176.1426
6800.000000 98.036 173.4964
6900.000000 98.317 170.4220
7000.000000 98.546 166.8040
7100.000000 98.705 163.2256
7200.000000 98.853 159.8419
7300.000000 99.024 156.4786
7400.000000 99.222 152.9881
7500.000000 99.448 149.2458
7620.000000 99.747 144.2297
7750.000000 100.072 137.9022
7880.000000 100.332 130.4778
8000.000000 100.434 122.7200
8120.000000 100.337 114.4333
8250.000000 99.966 105.4910
8380.000000 99.336 97.2946
8500.000000 98.577 90.8774
8620.000000 97.717 85.7940
8750.000000 96.746 81.7847
8850.000000 96.010 79.6562
9000.000000 94.966 77.7629
9120.000000 94.206 77.1693
9250.000000 93.468 77.2636
9380.000000 92.821 77.9737
9500.000000 92.306 79.0376
9620.000000 91.866 80.3751
9750.000000 91.473 82.0529
9880.000000 91.165 83.9009
10000.000000 90.954 85.7025
10150.000000 90.787 88.0005
10300.000000 90.726 90.2628
10440.000000 90.761 92.2524
10600.000000 90.904 94.2502
10750.000000 91.124 95.7186
10900.000000 91.404 96.7349
11060.000000 91.759 97.4098
11200.000000 92.128 97.4932
11380.000000 92.617 96.4747
11500.000000 92.901 95.2578
11720.000000 93.326 92.3976
11800.000000 93.446 91.2165
12060.000000 93.718 87.5848
12200.000000 93.842 86.0251
12410.000000 94.097 84.0224
12500.000000 94.245 83.1116
12650.000000 94.532 81.2804
12800.000000 94.840 78.9274
13150.000000 95.447 71.7941
13200.000000 95.514 70.6954
13400.000000 95.748 66.3677
13600.000000 95.977 62.2826
13800.000000 96.267 58.3541
14000.000000 96.684 54.2452
14300.000000 97.659 46.3131
14500.000000 98.468 38.1406
14750.000000 99.226 23.2961
15000.000000 99.181 5.8525
15250.000000 98.403 -10.1681
15500.000000 97.134 -23.0497
15750.000000 95.696 -31.9163
16000.000000 94.405 -37.3138
16250.000000 93.449 -40.3818
16500.000000 92.911 -42.5164
16750.000000 92.804 -45.0602
17000.000000 93.123 -49.7018
17250.000000 93.728 -58.8618
17500.000000 94.104 -74.2775
17750.000000 93.544 -94.1199
18000.000000 91.752 -113.2546
18250.000000 89.049 -127.6809
18500.000000 85.871 -136.7291
18750.000000 82.248 -141.2153
19000.000000 77.304 -143.5140
19250.000000 70.333 -146.8718
19500.000000 61.820 -151.5392
19750.000000 52.387 -157.6082
20000.000000 42.778 -169.0814
