* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -22.2 dBFS, measurement signal peak level -17.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:51:04 AM
* REW Settings:
5450.000000 93.265 134.6981
5520.000000 93.062 134.8656
5600.000000 92.839 135.1464
5700.000000 92.579 135.6322
5800.000000 92.347 136.2546
5900.000000 92.150 136.9683
6000.000000 91.990 137.7031
6080.000000 91.886 138.2637
6150.000000 91.809 138.7224
6220.000000 91.744 139.1568
6300.000000 91.683 139.6360
6400.000000 91.628 140.2187
6500.000000 91.604 140.7665
6600.000000 91.611 141.2451
6700.000000 91.650 141.6184
6800.000000 91.718 141.8694
6900.000000 91.812 142.0093
7000.000000 91.938 142.0469
7100.000000 92.103 141.9513
7200.000000 92.317 141.6354
7300.000000 92.578 140.9726
7400.000000 92.878 139.8569
7500.000000 93.205 138.2145
7620.000000 93.618 135.4402
7750.000000 94.066 131.2395
7880.000000 94.449 125.4983
8000.000000 94.633 118.7894
8120.000000 94.542 111.2711
8250.000000 94.097 103.3536
8380.000000 93.385 96.6213
8500.000000 92.603 91.6246
8620.000000 91.762 87.5831
8750.000000 90.796 84.1024
8850.000000 90.015 82.0669
9000.000000 88.798 80.1794
9120.000000 87.814 79.7390
9250.000000 86.776 80.3010
9380.000000 85.798 81.7798
9500.000000 84.956 83.7845
9620.000000 84.170 86.3271
9750.000000 83.386 89.6571
9880.000000 82.678 93.5299
10000.000000 82.095 97.5565
10150.000000 81.475 103.2118
10300.000000 81.008 109.5714
10440.000000 80.760 116.0034
10600.000000 80.753 123.3784
10750.000000 81.000 129.4546
10900.000000 81.396 134.0233
11060.000000 81.830 137.1691
11200.000000 82.129 138.9243
11380.000000 82.371 140.6857
11500.000000 82.465 141.9263
11720.000000 82.581 144.7487
11800.000000 82.627 145.9635
12060.000000 82.863 150.4384
12200.000000 83.069 153.0549
12410.000000 83.514 157.0309
12500.000000 83.761 158.6902
12650.000000 84.255 161.3066
12800.000000 84.861 163.6338
13150.000000 86.785 167.0037
13200.000000 87.125 167.1173
13400.000000 88.657 166.1049
13600.000000 90.401 161.6936
13800.000000 92.114 152.4987
14000.000000 93.346 138.2128
14300.000000 93.408 112.4805
14500.000000 92.293 98.0490
14750.000000 90.326 86.6900
15000.000000 88.451 81.6140
15250.000000 86.989 80.1152
15500.000000 85.957 80.2835
15750.000000 85.306 80.9729
16000.000000 84.995 81.3026
16250.000000 84.983 80.3438
16500.000000 85.175 77.0135
16750.000000 85.361 70.3410
17000.000000 85.214 60.2459
17250.000000 84.413 48.2249
17500.000000 82.842 36.9025
17750.000000 80.657 28.4785
18000.000000 78.140 23.6685
18250.000000 75.527 21.9431
18500.000000 72.899 22.2765
18750.000000 69.938 23.7085
19000.000000 65.418 25.3340
19250.000000 58.622 25.8677
19500.000000 50.182 25.5189
19750.000000 40.788 26.0024
20000.000000 31.237 36.6220
