* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -22.1 dBFS, measurement signal peak level -17.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:58:43 AM
* REW Settings:
5220.000000 94.253 -174.2931
5300.000000 94.013 -173.7304
5380.000000 93.773 -173.0846
5450.000000 93.563 -172.4242
5520.000000 93.355 -171.6548
5600.000000 93.124 -170.6270
5700.000000 92.858 -169.1125
5800.000000 92.632 -167.3872
5900.000000 92.457 -165.5529
6000.000000 92.333 -163.7285
6080.000000 92.266 -162.3402
6150.000000 92.226 -161.1952
6220.000000 92.199 -160.1108
6300.000000 92.183 -158.9366
6400.000000 92.185 -157.5508
6500.000000 92.214 -156.2393
6600.000000 92.272 -155.0121
6700.000000 92.366 -153.9050
6800.000000 92.497 -152.9749
6900.000000 92.666 -152.2885
7000.000000 92.867 -151.9073
7100.000000 93.096 -151.8969
7200.000000 93.344 -152.3224
7300.000000 93.601 -153.2275
7400.000000 93.856 -154.6284
7500.000000 94.106 -156.5406
7620.000000 94.392 -159.6236
7750.000000 94.653 -164.1920
7880.000000 94.770 -170.2578
8000.000000 94.620 -176.9549
8120.000000 94.132 176.1672
8250.000000 93.244 169.7491
8380.000000 92.111 165.1729
8500.000000 90.967 162.6774
8620.000000 89.807 161.6700
8750.000000 88.585 161.9885
8850.000000 87.690 163.0524
9000.000000 86.444 165.6646
9120.000000 85.535 168.4072
9250.000000 84.628 171.8647
9380.000000 83.787 175.7816
9500.000000 83.069 179.7963
9620.000000 82.409 -175.8564
9750.000000 81.754 -170.8043
9880.000000 81.157 -165.3715
10000.000000 80.660 -159.9732
10150.000000 80.131 -152.6524
10300.000000 79.742 -144.6824
10440.000000 79.553 -136.7859
10600.000000 79.593 -127.6989
10750.000000 79.880 -119.8778
10900.000000 80.326 -113.4265
11060.000000 80.837 -108.2384
11200.000000 81.222 -104.7684
11380.000000 81.586 -100.9614
11500.000000 81.763 -98.4449
11720.000000 82.036 -93.4178
11800.000000 82.140 -91.4348
12060.000000 82.570 -84.5850
12200.000000 82.889 -80.7806
12410.000000 83.516 -75.1572
12500.000000 83.846 -72.8517
12650.000000 84.488 -69.2561
12800.000000 85.255 -66.0877
13150.000000 87.624 -61.5743
13200.000000 88.036 -61.4482
13400.000000 89.843 -63.0082
13600.000000 91.748 -69.1015
13800.000000 93.338 -80.6706
14000.000000 94.090 -96.4515
14300.000000 93.240 -119.5720
14500.000000 91.827 -129.8477
14750.000000 89.951 -136.2398
15000.000000 88.447 -137.9261
15250.000000 87.438 -137.4998
15500.000000 86.892 -136.6944
15750.000000 86.751 -136.8184
16000.000000 86.919 -139.1748
16250.000000 87.178 -145.0465
16500.000000 87.142 -154.8388
16750.000000 86.400 -167.0241
17000.000000 84.791 -178.4707
17250.000000 82.506 173.5031
17500.000000 79.896 169.7169
17750.000000 77.242 169.5180
18000.000000 74.679 171.7931
18250.000000 72.234 175.5313
18500.000000 69.836 179.9312
18750.000000 67.066 -175.5715
19000.000000 62.648 -171.4265
19250.000000 55.890 -168.5489
19500.000000 47.466 -166.5398
19750.000000 38.082 -163.5062
20000.000000 28.541 -146.8943
