* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.6 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:57:47 AM
* REW Settings:
5220.000000 93.768 -160.9685
5300.000000 93.554 -159.8374
5380.000000 93.370 -158.9248
5450.000000 93.202 -158.2496
5520.000000 93.024 -157.5505
5600.000000 92.820 -156.6873
5700.000000 92.573 -155.5021
5800.000000 92.341 -154.1668
5900.000000 92.133 -152.6873
6000.000000 91.956 -151.1013
6080.000000 91.841 -149.7892
6150.000000 91.761 -148.6386
6220.000000 91.698 -147.5081
6300.000000 91.646 -146.2523
6400.000000 91.613 -144.7399
6500.000000 91.617 -143.3042
6600.000000 91.659 -141.9697
6700.000000 91.740 -140.7736
6800.000000 91.858 -139.7574
6900.000000 92.011 -138.9617
7000.000000 92.197 -138.4198
7100.000000 92.414 -138.1667
7200.000000 92.664 -138.2541
7300.000000 92.942 -138.7215
7400.000000 93.243 -139.6055
7500.000000 93.565 -140.9567
7620.000000 93.978 -143.3067
7750.000000 94.448 -147.0416
7880.000000 94.887 -152.5528
8000.000000 95.121 -159.5146
8120.000000 95.019 -167.7709
8250.000000 94.431 -176.6521
8380.000000 93.435 176.1109
8500.000000 92.322 171.4581
8620.000000 91.155 168.6090
8750.000000 89.907 167.1459
8850.000000 88.981 166.9302
9000.000000 87.660 167.8073
9120.000000 86.668 169.3897
9250.000000 85.663 171.8465
9380.000000 84.725 174.9604
9500.000000 83.913 178.3878
9620.000000 83.158 -177.6080
9750.000000 82.415 -172.5754
9880.000000 81.773 -166.8483
10000.000000 81.293 -161.0253
10150.000000 80.877 -153.1982
10300.000000 80.707 -145.1378
10440.000000 80.788 -138.0103
10600.000000 81.104 -131.1374
10750.000000 81.493 -126.3219
10900.000000 81.847 -122.8734
11060.000000 82.115 -120.0385
11200.000000 82.250 -117.7082
11380.000000 82.334 -114.3976
11500.000000 82.372 -111.8799
11720.000000 82.480 -106.6483
11800.000000 82.545 -104.5892
12060.000000 82.900 -97.5662
12200.000000 83.206 -93.7195
12410.000000 83.836 -88.1166
12500.000000 84.173 -85.8433
12650.000000 84.835 -82.3093
12800.000000 85.639 -79.2197
13150.000000 88.171 -75.2996
13200.000000 88.614 -75.3622
13400.000000 90.548 -78.1544
13600.000000 92.498 -86.4230
13800.000000 93.910 -100.6824
14000.000000 94.233 -118.3641
14300.000000 92.618 -140.9710
14500.000000 90.865 -149.4164
14750.000000 88.783 -153.4221
15000.000000 87.184 -153.1446
15250.000000 86.116 -150.9864
15500.000000 85.536 -148.3907
15750.000000 85.397 -146.4500
16000.000000 85.670 -146.4238
16250.000000 86.234 -150.0147
16500.000000 86.726 -158.6727
16750.000000 86.579 -171.9353
17000.000000 85.372 173.5650
17250.000000 83.176 162.0940
17500.000000 80.430 155.7221
17750.000000 77.575 153.9397
18000.000000 74.851 155.1782
18250.000000 72.308 158.0323
18500.000000 69.851 161.5844
18750.000000 67.040 165.4130
19000.000000 62.598 169.2095
19250.000000 55.830 171.9482
19500.000000 47.402 173.8157
19750.000000 38.016 176.3630
20000.000000 28.493 -169.4277
