* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.7 dBFS, measurement signal peak level -16.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:53:57 AM
* REW Settings:
5450.000000 93.385 144.4911
5520.000000 93.211 144.7772
5600.000000 93.005 145.2163
5700.000000 92.750 145.9590
5800.000000 92.509 146.9407
5900.000000 92.298 148.1530
6000.000000 92.130 149.5342
6080.000000 92.032 150.6988
6150.000000 91.972 151.7175
6220.000000 91.936 152.7102
6300.000000 91.921 153.7907
6400.000000 91.938 155.0479
6500.000000 91.992 156.1870
6600.000000 92.081 157.1783
6700.000000 92.204 157.9986
6800.000000 92.360 158.6228
6900.000000 92.549 159.0117
7000.000000 92.768 159.1137
7100.000000 93.016 158.8754
7200.000000 93.286 158.2328
7300.000000 93.567 157.1178
7400.000000 93.840 155.5146
7500.000000 94.091 153.4756
7620.000000 94.363 150.5215
7750.000000 94.640 146.6463
7880.000000 94.903 141.6609
8000.000000 95.047 135.5190
8120.000000 94.924 127.9630
8250.000000 94.330 119.4025
8380.000000 93.271 112.2485
8500.000000 92.040 107.8749
8620.000000 90.732 105.7054
8750.000000 89.354 105.3821
8850.000000 88.357 106.2127
9000.000000 86.983 108.7188
9120.000000 85.984 111.5432
9250.000000 84.991 115.2367
9380.000000 84.078 119.4675
9500.000000 83.299 123.8040
9620.000000 82.584 128.5775
9750.000000 81.895 134.2817
9880.000000 81.319 140.5134
10000.000000 80.905 146.6962
10150.000000 80.587 154.8672
10300.000000 80.534 163.0659
10440.000000 80.727 170.0669
10600.000000 81.152 176.5266
10750.000000 81.609 -179.1798
10900.000000 81.998 -176.2237
11060.000000 82.283 -173.7859
11200.000000 82.434 -171.7243
11380.000000 82.549 -168.7195
11500.000000 82.613 -166.3938
11720.000000 82.778 -161.5013
11800.000000 82.868 -159.5653
12060.000000 83.318 -152.9570
12200.000000 83.678 -149.3473
12410.000000 84.401 -144.1152
12500.000000 84.787 -142.0163
12650.000000 85.543 -138.8415
12800.000000 86.455 -136.2496
13150.000000 89.299 -134.4162
13200.000000 89.787 -134.9527
13400.000000 91.844 -140.2637
13600.000000 93.700 -151.8325
13800.000000 94.706 -168.9461
14000.000000 94.455 172.6207
14300.000000 92.282 152.6369
14500.000000 90.498 146.3058
14750.000000 88.597 143.8636
15000.000000 87.247 144.5797
15250.000000 86.428 146.5094
15500.000000 86.109 148.3945
15750.000000 86.267 148.8075
16000.000000 86.802 145.9028
16250.000000 87.394 137.8796
16500.000000 87.463 124.6245
16750.000000 86.479 109.2520
17000.000000 84.404 96.5447
17250.000000 81.678 89.3338
17500.000000 78.809 87.4625
17750.000000 76.094 89.3405
18000.000000 73.614 93.4281
18250.000000 71.334 98.6484
18500.000000 69.132 104.1921
18750.000000 66.540 109.2732
19000.000000 62.232 113.0909
19250.000000 55.524 114.9880
19500.000000 47.124 115.7687
19750.000000 37.753 117.4205
20000.000000 28.227 113.8882
