* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.5 dBFS, measurement signal peak level -15.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:05:48 AM
* REW Settings:
6080.000000 93.515 -25.4509
6150.000000 93.349 -26.4041
6220.000000 93.192 -27.2604
6300.000000 93.026 -28.1198
6400.000000 92.839 -29.0080
6500.000000 92.683 -29.6793
6600.000000 92.564 -30.1374
6700.000000 92.494 -30.4080
6800.000000 92.486 -30.5450
6900.000000 92.550 -30.6359
7000.000000 92.690 -30.7856
7100.000000 92.908 -31.0984
7200.000000 93.203 -31.6815
7300.000000 93.566 -32.6382
7400.000000 93.992 -34.0505
7500.000000 94.478 -35.9938
7620.000000 95.140 -39.3027
7750.000000 95.884 -44.6185
7880.000000 96.532 -51.8347
8000.000000 96.935 -59.9775
8120.000000 97.059 -69.0071
8250.000000 96.829 -78.7788
8380.000000 96.261 -87.4180
8500.000000 95.540 -93.6667
8620.000000 94.757 -97.9943
8750.000000 93.982 -100.7413
8850.000000 93.510 -101.9774
9000.000000 92.997 -103.6012
9120.000000 92.652 -105.0489
9250.000000 92.272 -106.2603
9380.000000 91.930 -106.6622
9500.000000 91.714 -106.3995
9620.000000 91.632 -105.8373
9750.000000 91.707 -105.2495
9880.000000 91.945 -105.0458
10000.000000 92.290 -105.4952
10150.000000 92.836 -107.2800
10300.000000 93.427 -110.6553
10440.000000 93.930 -115.1992
10600.000000 94.369 -121.6631
10750.000000 94.613 -128.4529
10900.000000 94.699 -135.5662
11060.000000 94.627 -143.3125
11200.000000 94.423 -150.1218
11380.000000 93.953 -158.6443
11500.000000 93.510 -163.9165
11720.000000 92.483 -172.0408
11800.000000 92.069 -174.3655
12060.000000 90.733 -179.4758
12200.000000 90.101 179.1038
12410.000000 89.360 178.0427
12500.000000 89.129 177.7498
12650.000000 88.855 177.1753
12800.000000 88.701 176.2349
13150.000000 88.588 171.4810
13200.000000 88.573 170.4714
13400.000000 88.451 165.7554
13600.000000 88.171 160.4517
13800.000000 87.721 155.3411
14000.000000 87.157 151.0475
14300.000000 86.301 146.5430
14500.000000 85.840 144.4799
14750.000000 85.450 142.1577
15000.000000 85.228 139.2292
15250.000000 85.034 135.0933
15500.000000 84.662 130.1559
15750.000000 83.994 126.3381
16000.000000 83.253 126.4502
16250.000000 83.108 130.7229
16500.000000 83.963 133.8645
16750.000000 85.348 130.8197
17000.000000 86.504 121.1846
17250.000000 86.932 107.8051
17500.000000 86.565 94.5826
17750.000000 85.721 84.1228
18000.000000 84.848 76.4309
18250.000000 84.238 69.2102
18500.000000 83.729 59.7178
18750.000000 82.394 48.5975
19000.000000 78.672 39.6887
19250.000000 72.174 32.4175
19500.000000 63.859 25.3774
19750.000000 54.526 18.0432
20000.000000 44.979 7.5984
