* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.2 dBFS, measurement signal peak level -15.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:01:45 AM
* REW Settings:
5300.000000 95.497 -154.1819
5380.000000 95.337 -153.3412
5450.000000 95.193 -152.5809
5520.000000 95.046 -151.7829
5600.000000 94.875 -150.8275
5700.000000 94.661 -149.5631
5800.000000 94.448 -148.1888
5900.000000 94.240 -146.6698
6000.000000 94.043 -144.9758
6080.000000 93.900 -143.4850
6150.000000 93.788 -142.0845
6220.000000 93.693 -140.6036
6300.000000 93.607 -138.8342
6400.000000 93.538 -136.5367
6500.000000 93.519 -134.1753
6600.000000 93.554 -131.8037
6700.000000 93.650 -129.4772
6800.000000 93.812 -127.2458
6900.000000 94.043 -125.1754
7000.000000 94.349 -123.3645
7100.000000 94.732 -121.9457
7200.000000 95.191 -121.0900
7300.000000 95.712 -121.0032
7400.000000 96.270 -121.8873
7500.000000 96.833 -123.9055
7620.000000 97.449 -128.0362
7750.000000 97.886 -134.6747
7880.000000 97.907 -142.5989
8000.000000 97.508 -149.7062
8120.000000 96.771 -155.4860
8250.000000 95.730 -159.5123
8380.000000 94.601 -161.0746
8500.000000 93.592 -160.5414
8620.000000 92.693 -158.4155
8750.000000 91.915 -154.7875
8850.000000 91.489 -151.5488
9000.000000 91.089 -147.0107
9120.000000 90.859 -143.9426
9250.000000 90.616 -140.6658
9380.000000 90.412 -136.9436
9500.000000 90.320 -133.1160
9620.000000 90.355 -129.1689
9750.000000 90.552 -125.1129
9880.000000 90.904 -121.6571
10000.000000 91.341 -119.2797
10150.000000 91.975 -117.7243
10300.000000 92.618 -117.9075
10440.000000 93.134 -119.5204
10600.000000 93.551 -122.6082
10750.000000 93.753 -126.1631
10900.000000 93.783 -129.9544
11060.000000 93.642 -134.0415
11200.000000 93.378 -137.5137
11380.000000 92.844 -141.5148
11500.000000 92.375 -143.6488
11720.000000 91.352 -145.9132
11800.000000 90.955 -146.1199
12060.000000 89.726 -144.5677
12200.000000 89.172 -142.5773
12410.000000 88.556 -138.7777
12500.000000 88.378 -137.0798
12650.000000 88.186 -134.4411
12800.000000 88.101 -132.2774
13150.000000 88.085 -130.0048
13200.000000 88.077 -129.9919
13400.000000 87.966 -130.4806
13600.000000 87.693 -131.3392
13800.000000 87.266 -131.8380
14000.000000 86.750 -131.4262
14300.000000 86.027 -128.7939
14500.000000 85.695 -126.1005
14750.000000 85.510 -122.5604
15000.000000 85.561 -119.8467
15250.000000 85.700 -118.8235
15500.000000 85.667 -119.2592
15750.000000 85.302 -119.2129
16000.000000 84.794 -115.7311
16250.000000 84.819 -107.9551
16500.000000 85.904 -100.6602
16750.000000 87.629 -99.5596
17000.000000 89.174 -105.6334
17250.000000 90.015 -116.3041
17500.000000 90.106 -128.2662
17750.000000 89.709 -140.1135
18000.000000 88.965 -152.8026
18250.000000 87.634 -166.9556
18500.000000 85.369 179.7161
18750.000000 81.992 171.3200
19000.000000 76.962 169.3768
19250.000000 69.887 170.1697
19500.000000 61.311 171.2943
19750.000000 51.839 172.1176
20000.000000 42.204 171.7063
