* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.3 dBFS, measurement signal peak level -15.2 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:44:04 AM
* REW Settings:
6000.000000 91.769 -150.2037
6080.000000 91.726 -152.5774
6150.000000 91.713 -154.6632
6220.000000 91.721 -156.7756
6300.000000 91.754 -159.2311
6400.000000 91.828 -162.3591
6500.000000 91.942 -165.5508
6600.000000 92.100 -168.8210
6700.000000 92.305 -172.2117
6800.000000 92.556 -175.7642
6900.000000 92.849 -179.5217
7000.000000 93.183 176.4672
7100.000000 93.561 172.1452
7200.000000 93.982 167.4313
7300.000000 94.437 162.2287
7400.000000 94.915 156.4492
7500.000000 95.402 150.0182
7620.000000 95.969 141.3422
7750.000000 96.504 130.6703
7880.000000 96.880 118.7370
8000.000000 97.019 106.8801
8120.000000 96.910 94.6879
8250.000000 96.498 81.7993
8380.000000 95.815 69.9523
8500.000000 95.011 60.3597
8620.000000 94.112 52.2054
8750.000000 93.098 44.9643
8850.000000 92.323 40.4570
9000.000000 91.217 35.3118
9120.000000 90.414 32.4990
9250.000000 89.670 30.6445
9380.000000 89.111 29.8088
9500.000000 88.802 29.5565
9620.000000 88.707 29.2312
9750.000000 88.798 28.1562
9880.000000 88.993 26.0385
10000.000000 89.191 23.3147
10150.000000 89.418 19.3289
10300.000000 89.625 15.0953
10440.000000 89.834 11.0941
10600.000000 90.131 6.4197
10750.000000 90.492 1.7213
10900.000000 90.937 -3.5908
11060.000000 91.483 -10.3164
11200.000000 91.979 -17.4010
11380.000000 92.540 -28.4168
11500.000000 92.792 -36.8880
11720.000000 92.843 -53.8786
11800.000000 92.708 -60.1555
12060.000000 91.766 -79.1505
12200.000000 91.035 -87.8759
12410.000000 89.826 -98.6943
12500.000000 89.312 -102.5878
12650.000000 88.503 -108.3638
12800.000000 87.766 -113.5747
13150.000000 86.256 -124.6008
13200.000000 86.060 -126.0790
13400.000000 85.316 -131.8483
13600.000000 84.612 -137.4202
13800.000000 83.934 -142.7605
14000.000000 83.276 -147.7592
14300.000000 82.377 -154.1636
14500.000000 81.909 -157.6846
14750.000000 81.551 -161.7701
15000.000000 81.465 -166.2581
15250.000000 81.619 -171.8623
15500.000000 81.947 -179.1902
15750.000000 82.340 171.2185
16000.000000 82.644 158.9963
16250.000000 82.643 144.3057
16500.000000 82.149 128.4900
16750.000000 81.152 113.3936
17000.000000 79.808 99.9966
17250.000000 78.253 87.9105
17500.000000 76.429 76.7231
17750.000000 74.223 68.0145
18000.000000 71.877 64.0029
18250.000000 69.880 62.6833
18500.000000 68.218 59.4734
18750.000000 66.084 52.9088
19000.000000 61.987 44.2020
19250.000000 55.352 33.7283
19500.000000 46.981 22.6415
19750.000000 37.625 14.4896
20000.000000 28.107 29.9806
