* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.2 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:42:44 AM
* REW Settings:
6150.000000 93.523 24.6481
6220.000000 93.363 22.9825
6300.000000 93.197 21.3599
6400.000000 93.025 19.6805
6500.000000 92.904 18.2847
6600.000000 92.840 17.0894
6700.000000 92.838 16.0247
6800.000000 92.905 15.0173
6900.000000 93.044 13.9907
7000.000000 93.265 12.8506
7100.000000 93.573 11.4792
7200.000000 93.973 9.7009
7300.000000 94.459 7.2878
7400.000000 95.020 4.0091
7500.000000 95.629 -0.3738
7620.000000 96.358 -7.4338
7750.000000 97.000 -17.5235
7880.000000 97.288 -29.7356
8000.000000 97.107 -41.7271
8120.000000 96.492 -52.9771
8250.000000 95.466 -63.1166
8380.000000 94.256 -70.6932
8500.000000 93.115 -75.6243
8620.000000 92.030 -78.9785
8750.000000 90.953 -81.2827
8850.000000 90.202 -82.3574
9000.000000 89.205 -83.1537
9120.000000 88.515 -83.2674
9250.000000 87.873 -83.0100
9380.000000 87.338 -82.4863
9500.000000 86.935 -81.8762
9620.000000 86.613 -81.2385
9750.000000 86.346 -80.6006
9880.000000 86.154 -80.0988
10000.000000 86.031 -79.8088
10150.000000 85.937 -79.7461
10300.000000 85.879 -80.1302
10440.000000 85.803 -80.8866
10600.000000 85.643 -81.3977
10750.000000 85.616 -80.7721
10900.000000 85.804 -81.0701
11060.000000 85.984 -82.9000
11200.000000 86.064 -84.9183
11380.000000 86.103 -87.6599
11500.000000 86.100 -89.5471
11720.000000 86.041 -93.0779
11800.000000 86.002 -94.3611
12060.000000 85.813 -98.3036
12200.000000 85.682 -100.1467
12410.000000 85.473 -102.3975
12500.000000 85.392 -103.1402
12650.000000 85.303 -104.0970
12800.000000 85.298 -104.9009
13150.000000 85.588 -107.3598
13200.000000 85.659 -107.8126
13400.000000 86.024 -110.0055
13600.000000 86.501 -113.1011
13800.000000 87.047 -117.4686
14000.000000 87.588 -123.3350
14300.000000 88.189 -134.7836
14500.000000 88.330 -143.5890
14750.000000 88.153 -154.5766
15000.000000 87.683 -164.0369
15250.000000 87.195 -171.4113
15500.000000 86.887 -178.0497
15750.000000 86.673 175.0908
16000.000000 86.483 167.9592
16250.000000 86.337 160.4230
16500.000000 86.234 151.0517
16750.000000 85.743 139.0156
17000.000000 84.546 127.5819
17250.000000 82.795 119.5398
17500.000000 80.723 117.2118
17750.000000 79.178 123.8300
18000.000000 79.308 127.4155
18250.000000 79.296 118.6558
18500.000000 78.088 109.3452
18750.000000 75.774 103.0671
19000.000000 71.455 97.9634
19250.000000 64.692 92.6212
19500.000000 56.253 87.1182
19750.000000 46.854 81.3151
20000.000000 37.272 64.2852
