* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.5 dBFS, measurement signal peak level -13.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:24:45 AM
* REW Settings:
4820.000000 98.800 29.4033
4870.000000 98.777 26.2068
4940.000000 98.738 21.7002
5000.000000 98.695 17.8105
5080.000000 98.619 12.6103
5150.000000 98.532 8.0913
5220.000000 98.428 3.6551
5300.000000 98.289 -1.2641
5380.000000 98.138 -5.9877
5450.000000 98.001 -9.9362
5520.000000 97.865 -13.7045
5600.000000 97.715 -17.8042
5700.000000 97.548 -22.6472
5800.000000 97.409 -27.2015
5900.000000 97.305 -31.4681
6000.000000 97.248 -35.4224
6080.000000 97.254 -38.3561
6150.000000 97.312 -40.7981
6220.000000 97.434 -43.2133
6300.000000 97.657 -46.1166
6400.000000 98.050 -50.2995
6500.000000 98.528 -55.4404
6600.000000 99.025 -61.7205
6700.000000 99.473 -69.0933
6800.000000 99.816 -77.2919
6900.000000 100.028 -85.9078
7000.000000 100.110 -94.5279
7100.000000 100.095 -102.8312
7200.000000 100.026 -110.6677
7300.000000 99.943 -118.0280
7400.000000 99.884 -125.0178
7500.000000 99.874 -131.8838
7620.000000 99.925 -140.2944
7750.000000 100.034 -149.9672
7880.000000 100.148 -160.5930
8000.000000 100.171 -171.3936
8120.000000 100.028 177.1401
8250.000000 99.635 164.6545
8380.000000 99.011 152.7848
8500.000000 98.273 142.7590
8620.000000 97.423 133.8533
8750.000000 96.432 125.6470
8850.000000 95.661 120.4022
9000.000000 94.571 114.1086
9120.000000 93.797 110.0891
9250.000000 93.071 106.3574
9380.000000 92.456 103.0129
9500.000000 91.971 100.1283
9620.000000 91.550 97.3857
9750.000000 91.155 94.5876
9880.000000 90.824 92.0015
10000.000000 90.583 89.7896
10150.000000 90.381 87.1062
10300.000000 90.284 84.2786
10440.000000 90.262 81.3828
10600.000000 90.293 77.8005
10750.000000 90.368 74.2300
10900.000000 90.483 70.3777
11060.000000 90.631 65.8501
11200.000000 90.763 61.5532
11380.000000 90.900 55.7893
11500.000000 90.969 52.0906
11720.000000 91.146 46.0364
11800.000000 91.253 43.9796
12060.000000 91.804 37.2888
12200.000000 92.253 33.3118
12410.000000 93.110 25.9788
12500.000000 93.515 22.1093
12650.000000 94.178 14.5709
12800.000000 94.757 5.8031
13150.000000 95.513 -16.9142
13200.000000 95.555 -20.1255
13400.000000 95.621 -32.3428
13600.000000 95.636 -43.3790
13800.000000 95.721 -53.4460
14000.000000 95.956 -63.0427
14300.000000 96.685 -77.9841
14500.000000 97.412 -89.6320
14750.000000 98.403 -107.6072
15000.000000 99.129 -129.6364
15250.000000 99.247 -154.0640
15500.000000 98.689 -177.9435
15750.000000 97.699 160.7974
16000.000000 96.598 142.2015
16250.000000 95.552 125.1552
16500.000000 94.556 108.5610
16750.000000 93.508 91.8036
17000.000000 92.255 75.0365
17250.000000 90.693 59.5227
17500.000000 88.926 46.8240
17750.000000 87.234 37.0280
18000.000000 85.846 28.3807
18250.000000 84.723 18.2625
18500.000000 83.479 5.7584
18750.000000 81.419 -7.3226
19000.000000 77.313 -19.0239
19250.000000 70.686 -31.2568
19500.000000 62.324 -44.5647
19750.000000 52.970 -58.4731
20000.000000 43.413 -70.7086
