* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -30.5 dBFS, measurement signal peak level -26.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:27:16 AM
* REW Settings:
7.018504 72.056 15.4835
7.069362 72.195 14.7648
7.120590 72.334 14.0462
7.172189 72.472 13.3277
7.224161 72.609 12.6097
7.276511 72.746 11.8920
7.329239 72.883 11.1746
7.382350 73.019 10.4574
7.435845 73.154 9.7402
7.489729 73.289 9.0229
7.544002 73.424 8.3058
7.598669 73.558 7.5890
7.653732 73.692 6.8724
7.709194 73.825 6.1560
7.765058 73.958 5.4395
7.821327 74.090 4.7229
7.878004 74.222 4.0062
7.935091 74.353 3.2896
7.992592 74.484 2.5731
8.050510 74.615 1.8567
8.108847 74.744 1.1402
8.167607 74.874 0.4234
8.226793 75.003 -0.2937
8.286408 75.131 -1.0109
8.346454 75.259 -1.7281
8.406936 75.387 -2.4453
8.467856 75.513 -3.1627
8.529218 75.640 -3.8805
8.591024 75.766 -4.5987
8.653278 75.891 -5.3171
8.715983 76.016 -6.0356
8.779143 76.140 -6.7542
8.842760 76.264 -7.4731
8.906839 76.387 -8.1925
8.971381 76.510 -8.9123
9.036392 76.632 -9.6322
9.101873 76.753 -10.3522
9.167829 76.874 -11.0723
9.234263 76.995 -11.7927
9.301178 77.114 -12.5135
9.368578 77.233 -13.2344
9.436467 77.352 -13.9553
9.504847 77.470 -14.6760
9.573723 77.587 -15.3966
9.643099 77.704 -16.1174
9.712976 77.820 -16.8383
9.783361 77.935 -17.5588
9.854255 78.050 -18.2789
9.925663 78.164 -18.9984
9.997588 78.277 -19.7178
10.070035 78.390 -20.4369
10.143007 78.502 -21.1555
10.216507 78.613 -21.8733
10.290540 78.724 -22.5905
10.365109 78.835 -23.3071
10.440219 78.945 -24.0232
10.515873 79.054 -24.7388
10.592076 79.162 -25.4537
10.668830 79.271 -26.1679
10.746141 79.378 -26.8817
10.824012 79.485 -27.5951
10.902447 79.592 -28.3083
10.981451 79.698 -29.0212
11.061027 79.804 -29.7340
11.141180 79.909 -30.4469
11.221913 80.013 -31.1600
11.303232 80.117 -31.8734
11.385140 80.221 -32.5873
11.467641 80.324 -33.3019
11.550741 80.426 -34.0172
11.634442 80.528 -34.7334
11.718750 80.630 -35.4504
11.803669 80.730 -36.1686
11.889203 80.830 -36.8878
11.975357 80.930 -37.6080
12.062136 81.028 -38.3290
12.149543 81.126 -39.0509
12.237583 81.223 -39.7736
12.326262 81.319 -40.4970
12.415583 81.414 -41.2204
12.505552 81.509 -41.9437
12.596172 81.602 -42.6671
12.687449 81.695 -43.3901
12.779387 81.786 -44.1121
12.871992 81.877 -44.8328
12.965268 81.967 -45.5524
13.059220 82.057 -46.2705
13.153852 82.145 -46.9869
13.249170 82.233 -47.7013
13.345179 82.320 -48.4138
13.441884 82.406 -49.1246
13.539289 82.492 -49.8336
13.637401 82.578 -50.5411
13.736223 82.663 -51.2472
13.835761 82.748 -51.9524
13.936021 82.832 -52.6572
14.037007 82.916 -53.3618
14.138725 83.000 -54.0667
14.241180 83.083 -54.7722
14.344377 83.166 -55.4790
14.448323 83.248 -56.1871
14.553021 83.330 -56.8969
14.658478 83.411 -57.6084
14.764700 83.491 -58.3217
14.871691 83.571 -59.0368
14.979457 83.649 -59.7532
15.088005 83.727 -60.4706
15.197339 83.804 -61.1887
15.307465 83.880 -61.9070
15.418389 83.955 -62.6246
15.530117 84.028 -63.3414
15.642655 84.101 -64.0568
15.756008 84.173 -64.7702
15.870182 84.245 -65.4813
15.985184 84.315 -66.1903
16.101019 84.385 -66.8970
16.217694 84.454 -67.6015
16.335214 84.523 -68.3043
16.453586 84.592 -69.0059
16.572815 84.660 -69.7069
16.692909 84.728 -70.4079
16.813872 84.795 -71.1094
16.935713 84.862 -71.8120
17.058436 84.929 -72.5161
17.182048 84.994 -73.2216
17.306556 85.059 -73.9286
17.431967 85.123 -74.6367
17.558286 85.186 -75.3451
17.685521 85.247 -76.0529
17.813677 85.308 -76.7592
17.942762 85.367 -77.4628
18.072783 85.425 -78.1624
18.203746 85.482 -78.8573
18.335658 85.538 -79.5466
18.468526 85.594 -80.2297
18.602356 85.649 -80.9067
18.737156 85.704 -81.5780
18.872934 85.759 -82.2440
19.009695 85.815 -82.9062
19.147447 85.870 -83.5659
19.286197 85.927 -84.2245
19.425953 85.983 -84.8837
19.566721 86.040 -85.5448
19.708510 86.096 -86.2090
19.851326 86.153 -86.8770
19.995177 86.209 -87.5491
20.140070 86.264 -88.2250
20.286013 86.319 -88.9042
20.433014 86.372 -89.5856
20.581080 86.424 -90.2679
20.730219 86.475 -90.9500
20.880439 86.525 -91.6306
21.031747 86.574 -92.3087
21.184152 86.623 -92.9837
21.337661 86.670 -93.6554
21.492282 86.717 -94.3239
21.648024 86.764 -94.9898
21.804895 86.810 -95.6538
21.962902 86.856 -96.3169
22.122054 86.901 -96.9797
22.282360 86.947 -97.6430
22.443827 86.991 -98.3072
22.606464 87.035 -98.9721
22.770280 87.078 -99.6376
22.935283 87.119 -100.3029
23.101481 87.160 -100.9673
23.268884 87.200 -101.6298
23.437500 87.239 -102.2896
23.607338 87.276 -102.9458
23.778406 87.313 -103.5982
23.950714 87.349 -104.2464
24.124271 87.385 -104.8906
24.299086 87.420 -105.5310
24.475167 87.455 -106.1680
24.652524 87.489 -106.8024
24.831166 87.523 -107.4345
25.011103 87.557 -108.0651
25.192344 87.590 -108.6945
25.374898 87.623 -109.3232
25.558775 87.655 -109.9513
25.743984 87.686 -110.5789
25.930536 87.717 -111.2061
26.118439 87.747 -111.8325
26.307704 87.777 -112.4577
26.498341 87.805 -113.0811
26.690359 87.833 -113.7021
26.883768 87.860 -114.3201
27.078579 87.886 -114.9346
27.274801 87.911 -115.5452
27.472446 87.936 -116.1521
27.671522 87.961 -116.7557
27.872042 87.985 -117.3567
28.074014 88.010 -117.9562
28.277450 88.034 -118.5552
28.482360 88.057 -119.1542
28.688755 88.080 -119.7538
28.896645 88.103 -120.3535
29.106042 88.124 -120.9527
29.316957 88.145 -121.5502
29.529400 88.165 -122.1449
29.743382 88.184 -122.7357
29.958915 88.202 -123.3224
30.176009 88.220 -123.9051
30.394677 88.238 -124.4849
30.614929 88.256 -125.0631
30.836778 88.274 -125.6414
31.060234 88.291 -126.2206
31.285309 88.308 -126.8009
31.512015 88.323 -127.3816
31.740364 88.338 -127.9611
31.970368 88.351 -128.5371
32.202039 88.363 -129.1077
32.435388 88.374 -129.6712
32.670428 88.385 -130.2275
32.907171 88.396 -130.7774
33.145630 88.408 -131.3226
33.385817 88.419 -131.8654
33.627745 88.431 -132.4079
33.871425 88.442 -132.9513
34.116871 88.454 -133.4957
34.364096 88.464 -134.0403
34.613113 88.474 -134.5838
34.863934 88.483 -135.1248
35.116572 88.492 -135.6627
35.371041 88.500 -136.1980
35.627354 88.509 -136.7316
35.885525 88.517 -137.2652
36.145566 88.525 -137.7997
36.407492 88.532 -138.3353
36.671316 88.538 -138.8710
36.937051 88.542 -139.4047
37.204712 88.546 -139.9338
37.474313 88.549 -140.4561
37.745867 88.551 -140.9703
38.019389 88.553 -141.4767
38.294893 88.555 -141.9770
38.572394 88.557 -142.4735
38.851905 88.560 -142.9691
39.133442 88.563 -143.4664
39.417019 88.566 -143.9666
39.702651 88.568 -144.4695
39.990353 88.569 -144.9732
40.280140 88.568 -145.4745
40.572026 88.566 -145.9699
40.866028 88.563 -146.4566
41.162160 88.560 -146.9341
41.460438 88.557 -147.4044
41.760877 88.556 -147.8719
42.063494 88.555 -148.3425
42.368303 88.554 -148.8203
42.675322 88.552 -149.3065
42.984565 88.548 -149.7980
43.296048 88.542 -150.2885
43.609789 88.533 -150.7708
43.925804 88.523 -151.2394
44.244108 88.513 -151.6931
44.564719 88.504 -152.1347
44.887654 88.496 -152.5699
45.212928 88.489 -153.0040
45.540560 88.482 -153.4410
45.870565 88.476 -153.8820
46.202962 88.469 -154.3258
46.537768 88.461 -154.7702
46.875000 88.452 -155.2126
47.214676 88.443 -155.6501
47.556813 88.433 -156.0805
47.901429 88.423 -156.5032
48.248542 88.413 -156.9202
48.598171 88.405 -157.3365
48.950334 88.397 -157.7577
49.305048 88.389 -158.1869
49.662333 88.379 -158.6215
50.022206 88.367 -159.0537
50.384688 88.354 -159.4747
50.749796 88.341 -159.8821
51.117550 88.330 -160.2832
51.487969 88.322 -160.6926
51.861072 88.314 -161.1228
52.236879 88.303 -161.5735
52.615409 88.287 -162.0283
52.996681 88.266 -162.4633
53.380717 88.243 -162.8614
53.767536 88.223 -163.2241
54.157158 88.206 -163.5700
54.549603 88.194 -163.9203
54.944892 88.182 -164.2823
55.343045 88.168 -164.6465
55.744084 88.153 -164.9982
56.148028 88.139 -165.3342
56.554900 88.126 -165.6658
56.964720 88.114 -166.0042
57.377510 88.099 -166.3419
57.793291 88.081 -166.6521
58.212085 88.063 -166.9154
58.633914 88.054 -167.1498
59.058799 88.055 -167.4128
59.486764 88.061 -167.7641
59.917829 88.060 -168.2164
60.352019 88.042 -168.7180
60.789354 88.007 -169.1876
61.229859 87.963 -169.5709
61.673556 87.921 -169.8737
62.120468 87.887 -170.1455
62.570618 87.860 -170.4323
63.024031 87.833 -170.7452
63.480729 87.805 -171.0686
63.940736 87.777 -171.3888
64.404077 87.751 -171.7080
64.870776 87.727 -172.0345
65.340856 87.703 -172.3671
65.814343 87.679 -172.6957
66.291261 87.656 -173.0149
66.771635 87.635 -173.3298
67.255489 87.616 -173.6472
67.742850 87.596 -173.9641
68.233743 87.574 -174.2698
68.728193 87.553 -174.5582
69.226226 87.532 -174.8343
69.727867 87.512 -175.1068
70.233144 87.491 -175.3794
70.742083 87.468 -175.6508
71.254709 87.444 -175.9193
71.771050 87.417 -176.1847
72.291132 87.390 -176.4467
72.814984 87.361 -176.7091
73.342631 87.333 -176.9821
73.874102 87.301 -177.2714
74.409424 87.265 -177.5598
74.948626 87.226 -177.8122
75.491734 87.189 -178.0119
76.038779 87.162 -178.1897
76.589787 87.145 -178.4015
77.144788 87.130 -178.6726
77.703811 87.111 -178.9786
78.266885 87.088 -179.2798
78.834039 87.064 -179.5593
79.405303 87.039 -179.8207
79.980706 87.015 179.9312
80.560280 86.992 179.6940
81.144053 86.968 179.4590
81.732056 86.942 179.2198
82.324320 86.913 178.9865
82.920876 86.880 178.7779
83.521755 86.848 178.5970
84.126988 86.817 178.4250
84.736607 86.787 178.2441
85.350643 86.756 178.0564
85.969129 86.725 177.8734
86.592097 86.696 177.6935
87.219579 86.670 177.5005
87.851608 86.644 177.2844
88.488217 86.617 177.0537
89.129439 86.588 176.8246
89.775308 86.558 176.6046
90.425856 86.529 176.3932
91.081119 86.499 176.1907
91.741131 86.469 175.9998
92.405925 86.440 175.8212
93.075536 86.411 175.6535
93.750000 86.382 175.4953
94.429351 86.353 175.3453
95.113625 86.326 175.2006
95.802858 86.298 175.0564
96.497085 86.272 174.9089
97.196342 86.244 174.7573
97.900667 86.216 174.6017
98.610096 86.186 174.4425
99.324665 86.154 174.2813
100.044413 86.121 174.1180
100.769376 86.085 173.9518
101.499592 86.047 173.7913
102.235100 86.009 173.6498
102.975938 85.973 173.5242
103.722144 85.941 173.3928
104.473757 85.912 173.2411
105.230817 85.883 173.0787
105.993363 85.854 172.9234
106.761435 85.825 172.7814
107.535072 85.798 172.6530
108.314315 85.772 172.5389
109.099206 85.746 172.4322
109.889783 85.720 172.3201
110.686090 85.692 172.2033
111.488167 85.660 172.0960
112.296056 85.627 172.0055
113.109800 85.595 171.9185
113.929440 85.563 171.8176
114.755020 85.529 171.7078
115.586582 85.495 171.6078
116.424170 85.461 171.5207
117.267827 85.429 171.4388
118.117598 85.397 171.3645
118.973527 85.368 171.2954
119.835658 85.341 171.2057
120.704037 85.312 171.0795
121.578708 85.279 170.9415
122.459718 85.242 170.8214
123.347111 85.205 170.7230
124.240935 85.170 170.6395
125.141236 85.136 170.5643
126.048061 85.104 170.4915
126.961458 85.073 170.4219
127.881473 85.042 170.3582
128.808154 85.011 170.2985
129.741551 84.980 170.2393
130.681712 84.949 170.1708
131.628686 84.917 170.0870
132.582521 84.881 170.0025
133.543269 84.842 169.9332
134.510979 84.803 169.8897
135.485701 84.766 169.8689
136.467486 84.735 169.8429
137.456386 84.707 169.7996
138.452451 84.680 169.7478
139.455735 84.652 169.6960
140.466288 84.623 169.6629
141.484165 84.592 169.6651
142.509418 84.560 169.6901
143.542100 84.528 169.7020
144.582265 84.493 169.6805
145.629968 84.457 169.6360
146.685262 84.423 169.5748
147.748204 84.396 169.4948
148.818849 84.377 169.3936
149.897251 84.361 169.2571
150.983469 84.336 169.0980
152.077557 84.292 169.0270
153.179574 84.237 169.1282
154.289576 84.183 169.3171
155.407622 84.129 169.4810
156.533770 84.075 169.5963
157.668078 84.025 169.6884
158.810606 83.986 169.7509
159.961413 83.958 169.7429
161.120559 83.932 169.6969
162.288105 83.904 169.6706
163.464112 83.869 169.6700
164.648640 83.827 169.6890
165.841752 83.779 169.7435
167.043510 83.734 169.8451
168.253976 83.700 169.9612
169.473213 83.676 170.0593
170.701286 83.655 170.1603
171.938258 83.629 170.2967
173.184194 83.594 170.4920
174.439158 83.548 170.7604
175.703216 83.502 171.0779
176.976434 83.466 171.3657
178.258878 83.442 171.5715
179.550615 83.430 171.7666
180.851713 83.437 172.0040
182.162239 83.459 172.2385
183.482262 83.485 172.4353
184.811850 83.505 172.6078
186.151073 83.521 172.7927
187.500000 83.542 172.9771
188.858702 83.570 173.1327
190.227250 83.598 173.2630
191.605715 83.619 173.3491
192.994169 83.624 173.3397
194.392685 83.612 173.2292
195.801334 83.602 173.0658
197.220191 83.622 172.8648
198.649330 83.686 172.6069
200.088825 83.771 172.2366
201.538751 83.823 171.7771
202.999184 83.800 171.4995
204.470200 83.718 171.6282
205.951875 83.622 171.9337
207.444287 83.539 172.1336
208.947514 83.479 172.1658
210.461634 83.441 172.0945
211.986726 83.412 172.0143
213.522869 83.383 171.9908
215.070144 83.352 172.0110
216.628631 83.321 172.0070
218.198411 83.292 171.9612
219.779567 83.263 171.9494
221.372180 83.235 172.0355
222.976334 83.208 172.1795
224.592112 83.179 172.3169
226.219600 83.150 172.4157
227.858880 83.123 172.4680
229.510039 83.099 172.4987
231.173164 83.077 172.5452
232.848340 83.055 172.6108
234.535655 83.033 172.6822
236.235197 83.010 172.7543
237.947054 82.987 172.8282
239.671317 82.964 172.9014
241.408074 82.939 172.9746
243.157416 82.914 173.0474
244.919435 82.888 173.1207
246.694223 82.864 173.2003
248.481871 82.841 173.2821
250.282473 82.821 173.3542
252.096123 82.800 173.4141
253.922915 82.780 173.4778
255.762945 82.759 173.5633
257.616309 82.740 173.6676
259.483103 82.720 173.7759
261.363424 82.701 173.8821
263.257372 82.683 173.9857
265.165043 82.665 174.0858
267.086538 82.646 174.1829
269.021957 82.625 174.2804
270.971401 82.603 174.3830
272.934972 82.581 174.4898
274.912771 82.559 174.6027
276.904902 82.537 174.7324
278.911469 82.515 174.8791
280.932577 82.493 175.0280
282.968330 82.473 175.1633
285.018835 82.456 175.2827
287.084199 82.442 175.3860
289.164530 82.426 175.4778
291.259935 82.407 175.5668
293.370525 82.388 175.6510
295.496408 82.371 175.7238
297.637697 82.355 175.7915
299.794503 82.337 175.8905
301.966937 82.319 176.0519
304.155114 82.302 176.2446
306.359147 82.286 176.4252
308.579152 82.270 176.5838
310.815244 82.253 176.7279
313.067539 82.237 176.8635
