* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.0 dBFS, measurement signal peak level -16.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:46:37 AM
* REW Settings:
5900.000000 94.370 -100.9815
6000.000000 94.149 -109.3809
6080.000000 93.992 -116.0177
6150.000000 93.868 -121.7692
6220.000000 93.754 -127.4496
6300.000000 93.640 -133.8414
6400.000000 93.531 -141.7131
6500.000000 93.463 -149.5283
6600.000000 93.434 -157.3496
6700.000000 93.440 -165.2007
6800.000000 93.476 -173.0714
6900.000000 93.548 179.0404
7000.000000 93.665 171.1013
7100.000000 93.836 163.0638
7200.000000 94.066 154.8416
7300.000000 94.352 146.3113
7400.000000 94.687 137.3601
7500.000000 95.064 127.8833
7620.000000 95.553 115.5938
7750.000000 96.069 100.7946
7880.000000 96.449 84.3301
8000.000000 96.566 68.0264
8120.000000 96.383 51.4089
8250.000000 95.835 34.2249
8380.000000 95.029 19.0583
8500.000000 94.226 7.2875
8620.000000 93.529 -2.6456
8750.000000 93.008 -12.2388
8850.000000 92.787 -19.5437
9000.000000 92.647 -31.4955
9120.000000 92.560 -42.1824
9250.000000 92.372 -54.4943
9380.000000 92.043 -66.9473
9500.000000 91.622 -78.1221
9620.000000 91.117 -88.7089
9750.000000 90.520 -99.3497
9880.000000 89.911 -109.1188
10000.000000 89.367 -117.4257
10150.000000 88.740 -126.9454
10300.000000 88.202 -135.6353
10440.000000 87.796 -143.1842
10600.000000 87.456 -151.3862
10750.000000 87.258 -158.8551
10900.000000 87.169 -166.2325
11060.000000 87.193 -174.0771
11200.000000 87.323 178.9846
11380.000000 87.638 169.7634
11500.000000 87.935 163.3688
11720.000000 88.673 151.0588
11800.000000 89.014 146.2904
12060.000000 90.370 128.9102
12200.000000 91.233 117.9565
12410.000000 92.617 98.4951
12500.000000 93.184 88.7439
12650.000000 93.968 70.5328
12800.000000 94.413 50.3673
13150.000000 93.746 2.3499
13200.000000 93.483 -3.9485
13400.000000 92.199 -26.7170
13600.000000 90.816 -45.6218
13800.000000 89.585 -61.8409
14000.000000 88.553 -76.5223
14300.000000 87.412 -97.0485
14500.000000 86.899 -110.6632
14750.000000 86.478 -128.1099
15000.000000 86.241 -146.8215
15250.000000 86.007 -167.2157
15500.000000 85.657 171.4088
15750.000000 85.167 149.2957
16000.000000 84.440 126.6913
16250.000000 83.438 104.6278
16500.000000 82.222 83.6211
16750.000000 80.805 63.9485
17000.000000 79.236 46.3297
17250.000000 77.638 30.8356
17500.000000 76.091 17.1320
17750.000000 74.687 4.7533
18000.000000 73.443 -7.6771
18250.000000 72.203 -20.3029
18500.000000 70.948 -32.3710
18750.000000 69.299 -46.7086
19000.000000 65.590 -65.3877
19250.000000 59.137 -87.2300
19500.000000 50.849 -110.3740
19750.000000 41.534 -132.5601
20000.000000 32.019 -135.7295
