* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.7 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:10:39 AM
* REW Settings:
6150.000000 92.189 -50.8556
6220.000000 91.987 -52.8176
6300.000000 91.778 -54.7864
6400.000000 91.559 -56.9104
6500.000000 91.394 -58.7382
6600.000000 91.289 -60.3452
6700.000000 91.246 -61.8057
6800.000000 91.273 -63.1869
6900.000000 91.375 -64.5540
7000.000000 91.557 -65.9866
7100.000000 91.825 -67.5826
7200.000000 92.182 -69.4598
7300.000000 92.629 -71.7679
7400.000000 93.163 -74.6912
7500.000000 93.778 -78.4449
7620.000000 94.591 -84.4052
7750.000000 95.478 -93.1206
7880.000000 96.209 -104.4769
8000.000000 96.561 -116.9509
8120.000000 96.472 -130.2333
8250.000000 95.871 -143.8754
8380.000000 94.882 -155.4113
8500.000000 93.791 -163.7946
8620.000000 92.638 -170.1375
8750.000000 91.406 -174.8460
8850.000000 90.554 -177.4252
9000.000000 89.449 179.6443
9120.000000 88.690 177.9528
9250.000000 87.979 176.6273
9380.000000 87.377 175.6736
9500.000000 86.912 174.9948
9620.000000 86.530 174.4124
9750.000000 86.200 173.8030
9880.000000 85.949 173.1309
10000.000000 85.776 172.4113
10150.000000 85.623 171.3027
10300.000000 85.517 169.8573
10440.000000 85.439 168.1797
10600.000000 85.344 166.0256
10750.000000 85.261 164.1465
10900.000000 85.242 162.2284
11060.000000 85.253 159.6620
11200.000000 85.249 157.1390
11380.000000 85.228 153.6958
11500.000000 85.207 151.2773
11720.000000 85.139 146.5792
11800.000000 85.101 144.8000
12060.000000 84.902 138.9614
12200.000000 84.741 136.0110
12410.000000 84.475 132.3613
12500.000000 84.386 131.0775
12650.000000 84.294 129.0317
12800.000000 84.262 126.9083
13150.000000 84.344 121.5839
13200.000000 84.374 120.7830
13400.000000 84.547 117.4313
13600.000000 84.809 113.7361
13800.000000 85.161 109.5180
14000.000000 85.602 104.5179
14300.000000 86.377 94.7909
14500.000000 86.880 86.3684
14750.000000 87.303 73.7713
15000.000000 87.348 60.1767
15250.000000 87.064 47.1489
15500.000000 86.639 35.3591
15750.000000 86.219 23.7645
16000.000000 85.613 11.7172
16250.000000 84.776 0.7779
16500.000000 83.876 -9.1548
16750.000000 82.892 -18.7830
17000.000000 81.733 -27.9250
17250.000000 80.371 -35.9969
17500.000000 78.837 -42.5527
17750.000000 77.180 -47.4873
18000.000000 75.396 -50.8430
18250.000000 73.382 -51.8388
18500.000000 71.081 -46.4221
18750.000000 68.808 -30.4540
19000.000000 65.390 -17.7381
19250.000000 59.283 -15.8287
19500.000000 51.199 -19.3317
19750.000000 42.006 -24.2042
20000.000000 32.580 -24.5493
