* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.4 dBFS, measurement signal peak level -15.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:43:17 AM
* REW Settings:
6150.000000 90.887 -1.1996
6220.000000 90.805 -1.6570
6300.000000 90.734 -2.1348
6400.000000 90.679 -2.7010
6500.000000 90.659 -3.2624
6600.000000 90.674 -3.8374
6700.000000 90.723 -4.4348
6800.000000 90.806 -5.0573
6900.000000 90.927 -5.7198
7000.000000 91.087 -6.4473
7100.000000 91.293 -7.2672
7200.000000 91.548 -8.2178
7300.000000 91.850 -9.3387
7400.000000 92.200 -10.6581
7500.000000 92.600 -12.2113
7620.000000 93.151 -14.4823
7750.000000 93.835 -17.6215
7880.000000 94.603 -21.7201
8000.000000 95.366 -26.6376
8120.000000 96.140 -32.9301
8250.000000 96.909 -41.5576
8380.000000 97.483 -52.0637
8500.000000 97.727 -62.9938
8620.000000 97.630 -74.2850
8750.000000 97.149 -85.8475
8850.000000 96.569 -93.7048
9000.000000 95.496 -103.3567
9120.000000 94.568 -109.2771
9250.000000 93.573 -114.1609
9380.000000 92.630 -117.7855
9500.000000 91.823 -120.2627
9620.000000 91.080 -122.0721
9750.000000 90.342 -123.4246
9880.000000 89.666 -124.2438
10000.000000 89.094 -124.5348
10150.000000 88.458 -124.1843
10300.000000 87.953 -122.9202
10440.000000 87.669 -121.0247
10600.000000 87.640 -118.7049
10750.000000 87.882 -117.3555
10900.000000 88.287 -117.4359
11060.000000 88.779 -119.1603
11200.000000 89.191 -121.8590
11380.000000 89.642 -126.6180
11500.000000 89.873 -130.4302
11720.000000 90.127 -138.4485
11800.000000 90.159 -141.6084
12060.000000 90.027 -152.2911
12200.000000 89.815 -158.0496
12410.000000 89.345 -166.4226
12500.000000 89.096 -169.9065
12650.000000 88.616 -175.5663
12800.000000 88.054 179.0476
13150.000000 86.468 168.3477
13200.000000 86.220 167.0916
13400.000000 85.210 162.7990
13600.000000 84.208 159.5762
13800.000000 83.254 157.2603
14000.000000 82.373 155.6553
14300.000000 81.210 154.1379
14500.000000 80.532 153.4941
14750.000000 79.781 153.1420
15000.000000 79.165 153.4838
15250.000000 78.756 154.3195
15500.000000 78.577 155.0573
15750.000000 78.598 155.2761
16000.000000 78.809 154.6945
16250.000000 79.211 152.6849
16500.000000 79.753 148.3248
16750.000000 80.319 140.4346
17000.000000 80.576 127.3898
17250.000000 79.559 111.4655
17500.000000 77.078 108.7924
17750.000000 75.790 112.9273
18000.000000 75.287 108.6730
18250.000000 74.432 101.5750
18500.000000 73.064 94.0402
18750.000000 70.816 87.4843
19000.000000 66.602 82.3922
19250.000000 59.918 76.9841
19500.000000 51.526 70.9994
19750.000000 42.156 64.6627
20000.000000 32.604 34.6255
