* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.1 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:58:31 AM
* REW Settings:
6000.000000 92.186 -76.4284
6080.000000 92.151 -78.4410
6150.000000 92.135 -80.2026
6220.000000 92.134 -81.9688
6300.000000 92.154 -84.0037
6400.000000 92.209 -86.5928
6500.000000 92.301 -89.2601
6600.000000 92.431 -92.0425
6700.000000 92.599 -94.9836
6800.000000 92.805 -98.1286
6900.000000 93.049 -101.5214
7000.000000 93.329 -105.2129
7100.000000 93.643 -109.2627
7200.000000 93.987 -113.7363
7300.000000 94.351 -118.7015
7400.000000 94.722 -124.1996
7500.000000 95.086 -130.2537
7620.000000 95.499 -138.3069
7750.000000 95.909 -148.1189
7880.000000 96.259 -159.4265
8000.000000 96.433 -171.6833
8120.000000 96.265 174.4084
8250.000000 95.492 159.0452
8380.000000 94.134 145.7916
8500.000000 92.598 136.6569
8620.000000 91.028 130.3444
8750.000000 89.437 125.8370
8850.000000 88.322 123.4827
9000.000000 86.815 121.1276
9120.000000 85.732 119.9623
9250.000000 84.659 119.2435
9380.000000 83.674 119.0093
9500.000000 82.831 119.2161
9620.000000 82.051 119.8627
9750.000000 81.285 121.0858
9880.000000 80.611 122.8478
10000.000000 80.088 124.9463
10150.000000 79.607 128.1220
10300.000000 79.368 131.5325
10440.000000 79.377 134.2714
10600.000000 79.593 136.0439
10750.000000 79.863 136.0314
10900.000000 80.074 134.6586
11060.000000 80.163 132.3722
11200.000000 80.127 130.2457
11380.000000 79.974 127.8745
11500.000000 79.840 126.6501
11720.000000 79.599 125.1264
11800.000000 79.526 124.7573
12060.000000 79.379 124.0338
12200.000000 79.369 123.8467
12410.000000 79.452 123.6792
12500.000000 79.524 123.6071
12650.000000 79.695 123.4417
12800.000000 79.927 123.2031
13150.000000 80.729 122.1830
13200.000000 80.876 121.9510
13400.000000 81.557 120.7211
13600.000000 82.396 118.9252
13800.000000 83.418 116.4978
14000.000000 84.678 113.2528
14300.000000 87.161 105.4712
14500.000000 89.256 96.4041
14750.000000 92.009 77.1667
15000.000000 93.846 47.7384
15250.000000 93.681 14.0403
15500.000000 91.700 -13.9511
15750.000000 89.078 -32.4730
16000.000000 86.709 -44.2024
16250.000000 84.820 -52.7181
16500.000000 83.309 -60.2088
16750.000000 82.016 -67.6225
17000.000000 80.802 -75.2851
17250.000000 79.557 -83.1941
17500.000000 78.199 -91.1154
17750.000000 76.691 -98.6654
18000.000000 75.029 -105.4515
18250.000000 73.235 -111.2742
18500.000000 71.284 -116.2944
18750.000000 68.798 -121.1042
19000.000000 64.520 -126.6249
19250.000000 57.817 -133.7240
19500.000000 49.417 -141.6624
19750.000000 40.044 -148.5990
20000.000000 30.498 -134.3123
