* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.2 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:49:27 AM
* REW Settings:
6000.000000 91.580 101.8251
6080.000000 91.493 102.7307
6150.000000 91.431 103.5276
6220.000000 91.381 104.3251
6300.000000 91.341 105.2345
6400.000000 91.315 106.3681
6500.000000 91.318 107.4908
6600.000000 91.353 108.5903
6700.000000 91.422 109.6443
6800.000000 91.527 110.6263
6900.000000 91.669 111.5112
7000.000000 91.849 112.2672
7100.000000 92.071 112.8485
7200.000000 92.336 113.1931
7300.000000 92.638 113.2338
7400.000000 92.972 112.9219
7500.000000 93.332 112.2218
7620.000000 93.793 110.8169
7750.000000 94.324 108.5242
7880.000000 94.895 105.2453
8000.000000 95.452 100.9226
8120.000000 95.967 94.7568
8250.000000 96.285 85.7128
8380.000000 96.122 75.1074
8500.000000 95.461 65.5898
8620.000000 94.398 57.7745
8750.000000 92.988 51.9560
8850.000000 91.840 49.3075
9000.000000 90.148 47.7574
9120.000000 88.871 48.1272
9250.000000 87.581 49.7348
9380.000000 86.388 52.3393
9500.000000 85.370 55.4773
9620.000000 84.430 59.2185
9750.000000 83.506 63.8966
9880.000000 82.687 69.1969
10000.000000 82.036 74.6402
10150.000000 81.404 82.1180
10300.000000 81.024 89.9551
10440.000000 80.914 96.9158
10600.000000 81.009 103.5909
10750.000000 81.180 108.2303
10900.000000 81.305 111.5530
11060.000000 81.313 114.2968
11200.000000 81.208 116.5536
11380.000000 80.963 119.7641
11500.000000 80.765 122.2480
11720.000000 80.401 127.5575
11800.000000 80.282 129.6949
12060.000000 79.983 137.1919
12200.000000 79.888 141.4652
12410.000000 79.839 148.0222
12500.000000 79.854 150.8460
12650.000000 79.924 155.5194
12800.000000 80.050 160.1265
13150.000000 80.572 170.5722
13200.000000 80.675 172.0243
13400.000000 81.161 177.6744
13600.000000 81.773 -177.0548
13800.000000 82.525 -172.2185
14000.000000 83.451 -167.9027
14300.000000 85.250 -163.1542
14500.000000 86.777 -162.0192
14750.000000 89.028 -164.7705
15000.000000 91.302 -174.7198
15250.000000 92.764 167.4138
15500.000000 92.648 146.3137
15750.000000 91.073 129.4366
16000.000000 88.889 120.0738
16250.000000 86.812 116.6133
16500.000000 85.082 116.2505
16750.000000 83.648 117.0598
17000.000000 82.386 118.0927
17250.000000 81.179 118.9889
17500.000000 79.938 119.7089
17750.000000 78.601 120.3843
18000.000000 77.134 121.1927
18250.000000 75.509 122.2457
18500.000000 73.658 123.5414
18750.000000 71.181 125.0750
19000.000000 66.879 126.6092
19250.000000 60.160 127.0641
19500.000000 51.752 126.5887
19750.000000 42.373 125.7952
20000.000000 32.815 136.2601
