* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.9 dBFS, measurement signal peak level -13.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:28:06 AM
* REW Settings:
4620.000000 98.583 -138.7301
4680.000000 98.517 -140.4405
4750.000000 98.438 -142.4650
4820.000000 98.354 -144.5260
4870.000000 98.288 -146.0126
4940.000000 98.185 -148.1032
5000.000000 98.083 -149.9018
5080.000000 97.925 -152.2893
5150.000000 97.764 -154.3234
5220.000000 97.582 -156.2548
5300.000000 97.353 -158.2849
5380.000000 97.105 -160.0752
5450.000000 96.878 -161.4009
5520.000000 96.648 -162.4770
5600.000000 96.393 -163.3921
5700.000000 96.100 -164.0684
5800.000000 95.858 -164.2773
5900.000000 95.684 -164.1210
6000.000000 95.591 -163.7197
6080.000000 95.579 -163.3037
6150.000000 95.616 -162.9254
6220.000000 95.696 -162.5739
6300.000000 95.843 -162.2546
6400.000000 96.107 -162.0664
6500.000000 96.457 -162.2465
6600.000000 96.881 -162.9599
6700.000000 97.354 -164.3458
6800.000000 97.852 -166.4777
6900.000000 98.344 -169.3756
7000.000000 98.799 -173.0066
7100.000000 99.189 -177.2543
7200.000000 99.493 178.0577
7300.000000 99.697 173.1609
7400.000000 99.805 168.3136
7500.000000 99.835 163.7095
7620.000000 99.798 158.7511
7750.000000 99.743 154.2996
7880.000000 99.787 150.6548
8000.000000 99.979 147.3524
8120.000000 100.291 143.3098
8250.000000 100.667 137.5643
8380.000000 100.963 130.3765
8500.000000 101.077 122.7707
8620.000000 100.983 114.7217
8750.000000 100.622 106.1563
8850.000000 100.175 100.1154
9000.000000 99.302 92.5569
9120.000000 98.509 88.0425
9250.000000 97.644 84.6377
9380.000000 96.832 82.4952
9500.000000 96.161 81.3281
9620.000000 95.573 80.6629
9750.000000 95.023 80.2625
9880.000000 94.541 80.0374
10000.000000 94.140 79.9597
10150.000000 93.685 80.0843
10300.000000 93.284 80.4874
10440.000000 92.962 81.0991
10600.000000 92.662 82.0561
10750.000000 92.457 83.1406
10900.000000 92.329 84.2422
11060.000000 92.264 85.2580
11200.000000 92.247 85.9340
11380.000000 92.240 86.5879
11500.000000 92.237 87.1276
11720.000000 92.315 88.6163
11800.000000 92.388 89.2188
12060.000000 92.811 91.1367
12200.000000 93.184 92.0013
12410.000000 93.964 92.4869
12500.000000 94.373 92.1654
12650.000000 95.127 90.6121
12800.000000 95.915 87.5366
13150.000000 97.407 74.2932
13200.000000 97.540 71.8989
13400.000000 97.818 61.9402
13600.000000 97.737 52.4928
13800.000000 97.443 44.5040
14000.000000 97.103 38.1150
14300.000000 96.770 30.5015
14500.000000 96.741 25.7177
14750.000000 96.911 18.8623
15000.000000 97.193 10.0229
15250.000000 97.363 -1.4006
15500.000000 97.150 -14.8221
15750.000000 96.399 -28.4284
16000.000000 95.168 -40.1220
16250.000000 93.670 -48.7073
16500.000000 92.138 -54.1314
16750.000000 90.732 -57.0477
17000.000000 89.522 -58.1906
17250.000000 88.546 -57.9804
17500.000000 87.876 -57.2009
17750.000000 87.497 -57.2411
18000.000000 87.263 -58.8342
18250.000000 87.020 -61.7661
18500.000000 86.600 -65.5068
18750.000000 85.377 -69.1442
19000.000000 81.852 -71.7706
19250.000000 75.494 -75.2617
19500.000000 67.258 -79.8840
19750.000000 57.971 -84.7761
20000.000000 48.458 -82.1182
