* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.2 dBFS, measurement signal peak level -14.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:05:52 AM
* REW Settings:
6150.000000 93.655 25.3929
6220.000000 93.577 24.7375
6300.000000 93.505 24.0796
6400.000000 93.447 23.3831
6500.000000 93.435 22.8062
6600.000000 93.476 22.3033
6700.000000 93.579 21.8074
6800.000000 93.751 21.2407
6900.000000 93.999 20.5154
7000.000000 94.327 19.5170
7100.000000 94.742 18.0934
7200.000000 95.244 16.0510
7300.000000 95.823 13.1301
7400.000000 96.451 9.0148
7500.000000 97.072 3.3859
7620.000000 97.676 -5.6216
7750.000000 97.946 -17.7311
7880.000000 97.639 -30.7425
8000.000000 96.833 -41.7160
8120.000000 95.667 -50.3995
8250.000000 94.212 -56.7463
8380.000000 92.747 -60.1907
8500.000000 91.491 -61.2971
8620.000000 90.381 -60.8634
8750.000000 89.385 -59.1422
8850.000000 88.779 -57.2991
9000.000000 88.116 -54.3684
9120.000000 87.746 -52.3022
9250.000000 87.421 -50.4457
9380.000000 87.122 -48.5651
9500.000000 86.896 -46.4604
9620.000000 86.762 -44.0422
9750.000000 86.753 -41.3680
9880.000000 86.888 -38.9865
10000.000000 87.129 -37.2820
10150.000000 87.553 -36.1017
10300.000000 88.054 -36.2179
10440.000000 88.524 -37.5740
10600.000000 88.984 -40.4430
10750.000000 89.287 -44.0622
10900.000000 89.443 -48.1815
11060.000000 89.454 -52.7645
11200.000000 89.344 -56.7353
11380.000000 89.057 -61.6149
11500.000000 88.779 -64.6377
11720.000000 88.093 -69.4025
11800.000000 87.793 -70.7761
12060.000000 86.707 -73.3893
12200.000000 86.114 -73.4942
12410.000000 85.315 -72.1241
12500.000000 85.024 -71.1095
12650.000000 84.617 -69.0299
12800.000000 84.311 -66.5637
13150.000000 84.047 -59.6686
13200.000000 84.069 -58.6089
13400.000000 84.318 -54.3918
13600.000000 84.837 -50.5041
13800.000000 85.626 -47.3312
14000.000000 86.681 -45.2773
14300.000000 88.731 -45.3877
14500.000000 90.328 -48.6508
14750.000000 92.306 -57.4333
15000.000000 93.849 -71.1094
15250.000000 94.638 -87.1343
15500.000000 94.794 -102.0264
15750.000000 94.774 -114.7231
16000.000000 94.832 -126.9355
16250.000000 94.841 -140.4289
16500.000000 94.526 -155.4560
16750.000000 93.640 -170.7629
17000.000000 92.121 176.3210
17250.000000 90.305 168.0712
17500.000000 88.745 163.4331
17750.000000 87.619 158.6880
18000.000000 86.616 151.8699
18250.000000 85.428 143.1094
18500.000000 83.785 133.2116
18750.000000 81.206 124.5490
19000.000000 76.717 118.9848
19250.000000 69.892 114.4664
19500.000000 61.432 109.7834
19750.000000 52.023 104.7569
20000.000000 42.429 101.3497
