* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.8 dBFS, measurement signal peak level -14.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:02:00 AM
* REW Settings:
5700.000000 94.079 155.0578
5800.000000 93.877 155.5742
5900.000000 93.671 156.2504
6000.000000 93.469 157.1163
6080.000000 93.314 157.9597
6150.000000 93.186 158.8105
6220.000000 93.068 159.7635
6300.000000 92.948 160.9631
6400.000000 92.825 162.6014
6500.000000 92.737 164.3705
6600.000000 92.689 166.2459
6700.000000 92.686 168.2016
6800.000000 92.732 170.2156
6900.000000 92.837 172.2678
7000.000000 93.009 174.3023
7100.000000 93.258 176.2148
7200.000000 93.592 177.8790
7300.000000 94.012 179.1533
7400.000000 94.518 179.8759
7500.000000 95.103 179.8268
7620.000000 95.876 178.3416
7750.000000 96.718 174.4568
7880.000000 97.394 167.8430
8000.000000 97.666 159.6903
8120.000000 97.460 150.8098
8250.000000 96.693 142.2342
8380.000000 95.520 136.2408
8500.000000 94.274 133.4634
8620.000000 93.031 133.1299
8750.000000 91.805 134.9724
8850.000000 90.994 137.5261
9000.000000 90.024 142.4397
9120.000000 89.445 146.7288
9250.000000 88.958 151.3445
9380.000000 88.559 155.9710
9500.000000 88.258 160.4516
9620.000000 88.046 165.1949
9750.000000 87.943 170.4946
9880.000000 87.984 175.6961
10000.000000 88.143 -179.8417
10150.000000 88.479 -175.0612
10300.000000 88.916 -171.4718
10440.000000 89.349 -169.3526
10600.000000 89.787 -168.3234
10750.000000 90.076 -168.4040
10900.000000 90.217 -169.0954
11060.000000 90.203 -170.1067
11200.000000 90.060 -170.9903
11380.000000 89.708 -171.8968
11500.000000 89.375 -172.2353
11720.000000 88.574 -171.9495
11800.000000 88.231 -171.4451
12060.000000 87.002 -167.9181
12200.000000 86.329 -164.7507
12410.000000 85.405 -158.4649
12500.000000 85.060 -155.3139
12650.000000 84.569 -149.6287
12800.000000 84.188 -143.5425
13150.000000 83.754 -128.3841
13200.000000 83.748 -126.1539
13400.000000 83.872 -117.2436
13600.000000 84.242 -108.6577
13800.000000 84.855 -100.7379
14000.000000 85.708 -93.7704
14300.000000 87.435 -85.8190
14500.000000 88.859 -82.9350
14750.000000 90.802 -83.1229
15000.000000 92.620 -88.2463
15250.000000 93.897 -97.4317
15500.000000 94.494 -107.6102
15750.000000 94.703 -116.5043
16000.000000 94.850 -124.4636
16250.000000 94.995 -133.0129
16500.000000 94.974 -143.0126
16750.000000 94.565 -154.2307
17000.000000 93.565 -165.2085
17250.000000 91.994 -173.3080
17500.000000 90.250 -176.9924
17750.000000 88.835 -177.9651
18000.000000 87.848 -179.7934
18250.000000 86.954 175.6615
18500.000000 85.726 168.9020
18750.000000 83.538 162.8672
19000.000000 79.274 160.8555
19250.000000 72.541 160.9910
19500.000000 64.121 161.4416
19750.000000 54.731 162.1464
20000.000000 45.148 164.9934
