* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.5 dBFS, measurement signal peak level -15.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:03:19 AM
* REW Settings:
5300.000000 94.617 -142.0540
5380.000000 94.852 -142.6626
5450.000000 95.030 -143.7228
5520.000000 95.155 -145.2350
5600.000000 95.199 -147.3652
5700.000000 95.078 -150.2079
5800.000000 94.767 -152.6573
5900.000000 94.317 -154.2265
6000.000000 93.804 -154.6908
6080.000000 93.398 -154.2938
6150.000000 93.070 -153.4766
6220.000000 92.779 -152.3138
6300.000000 92.500 -150.6796
6400.000000 92.234 -148.3361
6500.000000 92.058 -145.8065
6600.000000 91.966 -143.2203
6700.000000 91.953 -140.6632
6800.000000 92.017 -138.1975
6900.000000 92.156 -135.8788
7000.000000 92.368 -133.7795
7100.000000 92.653 -132.0077
7200.000000 93.008 -130.6729
7300.000000 93.421 -129.8922
7400.000000 93.877 -129.7870
7500.000000 94.357 -130.4575
7620.000000 94.929 -132.3989
7750.000000 95.474 -135.9481
7880.000000 95.851 -140.8392
8000.000000 95.978 -146.1095
8120.000000 95.869 -151.4588
8250.000000 95.513 -156.6142
8380.000000 94.984 -160.6071
8500.000000 94.423 -163.0524
8620.000000 93.864 -164.3261
8750.000000 93.315 -164.6046
8850.000000 92.959 -164.2213
9000.000000 92.560 -162.9753
9120.000000 92.367 -161.6590
9250.000000 92.291 -160.1857
9380.000000 92.351 -158.9363
9500.000000 92.519 -158.2652
9620.000000 92.775 -158.3417
9750.000000 93.109 -159.5819
9880.000000 93.429 -162.2707
10000.000000 93.626 -166.0603
10150.000000 93.611 -172.1439
10300.000000 93.202 -178.6783
10440.000000 92.465 176.0875
10600.000000 91.360 172.5009
10750.000000 90.351 171.2908
10900.000000 89.413 170.7745
11060.000000 88.408 171.2551
11200.000000 87.589 172.6311
11380.000000 86.679 175.1124
11500.000000 86.156 176.9250
11720.000000 85.331 -179.7888
11800.000000 85.063 -178.6493
12060.000000 84.266 -175.2514
12200.000000 83.866 -173.6192
12410.000000 83.275 -171.3690
12500.000000 83.021 -170.4329
12650.000000 82.599 -168.8287
12800.000000 82.195 -167.1973
13150.000000 81.297 -163.9345
13200.000000 81.163 -163.5119
13400.000000 80.610 -161.7743
13600.000000 80.032 -159.8005
13800.000000 79.453 -157.4822
14000.000000 78.892 -154.7925
14300.000000 78.126 -150.0378
14500.000000 77.696 -146.4250
14750.000000 77.279 -141.5239
15000.000000 77.026 -136.2460
15250.000000 77.018 -130.8854
15500.000000 77.267 -126.6159
15750.000000 77.604 -123.7524
16000.000000 77.980 -121.5835
16250.000000 78.531 -120.0416
16500.000000 79.284 -121.1320
16750.000000 79.746 -125.7763
17000.000000 79.719 -130.7269
17250.000000 79.444 -134.3917
17500.000000 79.145 -136.1307
17750.000000 79.584 -136.2292
18000.000000 80.985 -144.7834
18250.000000 80.985 -165.3503
18500.000000 78.802 175.5565
18750.000000 75.049 165.2957
19000.000000 69.697 163.7738
19250.000000 62.467 165.2421
19500.000000 53.821 166.8054
19750.000000 44.315 169.8960
20000.000000 34.671 -155.5179
