* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.1 dBFS, measurement signal peak level -13.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:28:44 AM
* REW Settings:
5450.000000 96.967 25.5573
5520.000000 96.752 26.6051
5600.000000 96.512 28.1113
5700.000000 96.240 30.4490
5800.000000 96.019 33.2408
5900.000000 95.865 36.3905
6000.000000 95.790 39.7813
6080.000000 95.792 42.5877
6150.000000 95.842 45.0606
6220.000000 95.936 47.5111
6300.000000 96.101 50.2291
6400.000000 96.393 53.3869
6500.000000 96.776 56.1106
6600.000000 97.235 58.2134
6700.000000 97.741 59.5629
6800.000000 98.269 60.1030
6900.000000 98.788 59.8271
7000.000000 99.267 58.7825
7100.000000 99.678 57.1392
7200.000000 100.018 55.1427
7300.000000 100.288 52.9212
7400.000000 100.488 50.5962
7500.000000 100.631 48.2838
7620.000000 100.746 45.5634
7750.000000 100.817 42.6912
7880.000000 100.854 39.8920
8000.000000 100.877 37.3202
8120.000000 100.901 34.6192
8250.000000 100.922 31.2384
8380.000000 100.882 27.0880
8500.000000 100.705 22.6251
8620.000000 100.333 18.0037
8750.000000 99.697 13.5411
8850.000000 99.072 10.9095
9000.000000 98.013 8.6268
9120.000000 97.136 8.2229
9250.000000 96.216 9.0189
9380.000000 95.367 10.8457
9500.000000 94.662 13.2313
9620.000000 94.039 16.1182
9750.000000 93.456 19.6297
9880.000000 92.964 23.3538
10000.000000 92.576 26.8661
10150.000000 92.148 31.3253
10300.000000 91.768 36.0489
10440.000000 91.472 40.8861
10600.000000 91.247 46.7838
10750.000000 91.162 52.2792
10900.000000 91.170 57.4920
11060.000000 91.249 62.6779
11200.000000 91.352 66.9033
11380.000000 91.509 72.0685
11500.000000 91.636 75.4785
11720.000000 91.972 81.4878
11800.000000 92.122 83.4698
12060.000000 92.655 89.4752
12200.000000 92.997 92.7061
12410.000000 93.678 97.4118
12500.000000 94.050 99.1575
12650.000000 94.772 101.3041
12800.000000 95.575 102.1129
13150.000000 97.281 97.7259
13200.000000 97.456 96.4885
13400.000000 97.903 90.7980
13600.000000 97.952 85.1659
13800.000000 97.726 80.7901
14000.000000 97.405 78.0486
14300.000000 97.051 76.2828
14500.000000 97.004 75.6455
14750.000000 97.172 74.0610
15000.000000 97.476 70.3928
15250.000000 97.657 63.9571
15500.000000 97.411 55.4371
15750.000000 96.577 46.9040
16000.000000 95.238 40.6193
16250.000000 93.638 37.6729
16500.000000 92.012 37.8936
16750.000000 90.496 40.6134
17000.000000 89.157 45.3759
17250.000000 88.076 52.0415
17500.000000 87.428 59.7577
17750.000000 87.213 65.8218
18000.000000 87.116 69.5143
18250.000000 87.035 71.9753
18500.000000 86.913 73.1714
18750.000000 85.997 73.8199
19000.000000 82.630 76.2661
19250.000000 76.325 79.0283
19500.000000 68.108 81.2087
19750.000000 58.830 83.0544
20000.000000 49.322 85.8491
