* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.4 dBFS, measurement signal peak level -13.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:24:00 AM
* REW Settings:
5380.000000 97.796 12.3765
5450.000000 97.566 13.3470
5520.000000 97.364 14.6531
5600.000000 97.181 16.4670
5700.000000 97.037 19.0697
5800.000000 96.998 21.8490
5900.000000 97.067 24.6168
6000.000000 97.240 27.2137
6080.000000 97.451 29.0553
6150.000000 97.685 30.4187
6220.000000 97.959 31.4910
6300.000000 98.310 32.2841
6400.000000 98.786 32.5244
6500.000000 99.267 31.8533
6600.000000 99.709 30.2837
6700.000000 100.073 27.9836
6800.000000 100.337 25.2331
6900.000000 100.500 22.3183
7000.000000 100.570 19.4521
7100.000000 100.566 16.8290
7200.000000 100.526 14.5768
7300.000000 100.485 12.5864
7400.000000 100.456 10.7546
7500.000000 100.451 8.9683
7620.000000 100.481 6.6480
7750.000000 100.531 3.6522
7880.000000 100.552 -0.0600
8000.000000 100.485 -4.2015
8120.000000 100.268 -8.8572
8250.000000 99.806 -13.9671
8380.000000 99.096 -18.3854
8500.000000 98.269 -21.2439
8620.000000 97.362 -22.6643
8750.000000 96.376 -22.6357
8850.000000 95.657 -21.6700
9000.000000 94.683 -19.0565
9120.000000 94.009 -16.2393
9250.000000 93.384 -12.7002
9380.000000 92.862 -8.8344
9500.000000 92.464 -5.1034
9620.000000 92.138 -1.2978
9750.000000 91.854 2.8566
9880.000000 91.632 7.0052
10000.000000 91.476 10.8275
10150.000000 91.336 15.6633
10300.000000 91.271 20.7150
10440.000000 91.321 25.5774
10600.000000 91.537 30.8138
10750.000000 91.853 34.9225
10900.000000 92.214 38.1040
11060.000000 92.596 40.5273
11200.000000 92.881 41.9378
11380.000000 93.125 43.2201
11500.000000 93.223 44.0970
11720.000000 93.368 45.8215
11800.000000 93.411 46.4506
12060.000000 93.541 48.9538
12200.000000 93.672 50.5178
12410.000000 93.987 52.4075
12500.000000 94.147 52.8407
12650.000000 94.400 52.9690
12800.000000 94.590 52.5058
13150.000000 94.688 51.1116
13200.000000 94.674 51.0488
13400.000000 94.613 51.3244
13600.000000 94.620 52.3272
13800.000000 94.766 53.6621
14000.000000 95.087 54.7590
14300.000000 95.889 54.6644
14500.000000 96.566 52.5758
14750.000000 97.381 46.9612
15000.000000 97.883 38.3861
15250.000000 97.883 28.5419
15500.000000 97.438 19.5530
15750.000000 96.795 12.5043
16000.000000 96.219 6.7852
16250.000000 95.812 0.7452
16500.000000 95.421 -7.2323
16750.000000 94.694 -17.4274
17000.000000 93.279 -27.8057
17250.000000 91.141 -34.6049
17500.000000 88.815 -35.2485
17750.000000 87.011 -32.7908
18000.000000 85.604 -31.6340
18250.000000 84.124 -30.9880
18500.000000 82.489 -29.2225
18750.000000 80.352 -26.3845
19000.000000 76.333 -22.5752
19250.000000 69.767 -19.6384
19500.000000 61.436 -17.7647
19750.000000 52.099 -16.4196
20000.000000 42.554 -12.0817
