* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.0 dBFS, measurement signal peak level -14.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:36:57 AM
* REW Settings:
4680.000000 97.751 -175.0639
4750.000000 97.833 -177.8376
4820.000000 97.903 179.3066
4870.000000 97.945 177.2147
4940.000000 97.991 174.2138
5000.000000 98.017 171.5722
5080.000000 98.025 167.9510
5150.000000 98.003 164.7031
5220.000000 97.950 161.4046
5300.000000 97.844 157.6141
5380.000000 97.687 153.8583
5450.000000 97.498 150.5917
5520.000000 97.228 147.4242
5600.000000 96.791 144.4212
5700.000000 96.148 143.0089
5800.000000 95.797 144.1411
5900.000000 95.841 144.7927
6000.000000 95.998 143.9976
6080.000000 96.108 142.9307
6150.000000 96.200 141.9744
6220.000000 96.304 141.0414
6300.000000 96.452 139.9600
6400.000000 96.691 138.4620
6500.000000 96.987 136.6349
6600.000000 97.326 134.3157
6700.000000 97.678 131.4283
6800.000000 98.017 128.0511
6900.000000 98.342 124.3149
7000.000000 98.644 120.0714
7100.000000 98.865 115.4935
7200.000000 99.037 111.1103
7300.000000 99.209 106.8788
7400.000000 99.398 102.6218
7500.000000 99.608 98.2037
7620.000000 99.885 92.4783
7750.000000 100.191 85.4888
7880.000000 100.443 77.4802
8000.000000 100.552 69.1912
8120.000000 100.473 60.3223
8250.000000 100.126 50.6659
8380.000000 99.513 41.7084
8500.000000 98.760 34.5773
8620.000000 97.896 28.7764
8750.000000 96.909 23.9893
8850.000000 96.156 21.2675
9000.000000 95.082 18.5145
9120.000000 94.294 17.2590
9250.000000 93.523 16.6516
9380.000000 92.843 16.6639
9500.000000 92.299 17.1063
9620.000000 91.833 17.8762
9750.000000 91.416 18.9867
9880.000000 91.087 20.2843
10000.000000 90.857 21.5687
10150.000000 90.666 23.1983
10300.000000 90.577 24.7895
10440.000000 90.582 26.1821
10600.000000 90.688 27.5867
10750.000000 90.880 28.6335
10900.000000 91.158 29.2900
11060.000000 91.527 29.3639
11200.000000 91.875 28.8405
11380.000000 92.330 27.5582
11500.000000 92.654 26.2825
11720.000000 93.232 22.4768
11800.000000 93.400 20.7189
12060.000000 93.756 14.8401
12200.000000 93.876 11.9912
12410.000000 94.069 8.1659
12500.000000 94.172 6.5570
12650.000000 94.369 3.7102
12800.000000 94.575 0.5395
13150.000000 94.943 -7.8007
13200.000000 94.980 -9.0052
13400.000000 95.116 -13.6264
13600.000000 95.292 -17.8339
13800.000000 95.580 -21.8083
14000.000000 96.031 -25.9938
14300.000000 97.073 -34.0787
14500.000000 97.971 -42.1260
14750.000000 98.989 -56.9529
15000.000000 99.294 -75.9202
15250.000000 98.728 -94.8773
15500.000000 97.457 -111.0236
15750.000000 95.830 -122.4434
16000.000000 94.276 -129.4700
16250.000000 93.047 -133.6478
16500.000000 92.239 -136.4956
16750.000000 91.869 -139.5662
17000.000000 91.857 -144.4773
17250.000000 91.994 -152.4989
17500.000000 91.990 -164.1555
17750.000000 91.461 -178.5963
18000.000000 90.284 167.1514
18250.000000 88.736 153.8625
18500.000000 86.718 141.0295
18750.000000 83.784 131.0061
19000.000000 79.102 124.7207
19250.000000 72.216 118.9125
19500.000000 63.736 112.4558
19750.000000 54.319 105.9222
20000.000000 44.720 105.4526
