* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.4 dBFS, measurement signal peak level -14.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:02:54 AM
* REW Settings:
5450.000000 94.751 175.8021
5520.000000 94.635 176.3884
5600.000000 94.505 177.0878
5700.000000 94.344 178.0191
5800.000000 94.187 179.0628
5900.000000 94.036 -179.7354
6000.000000 93.895 -178.3678
6080.000000 93.795 -177.1639
6150.000000 93.721 -176.0338
6220.000000 93.661 -174.8367
6300.000000 93.613 -173.3970
6400.000000 93.589 -171.5126
6500.000000 93.612 -169.5636
6600.000000 93.685 -167.5841
6700.000000 93.817 -165.6324
6800.000000 94.012 -163.7874
6900.000000 94.273 -162.1330
7000.000000 94.605 -160.7712
7100.000000 95.008 -159.8350
7200.000000 95.479 -159.4920
7300.000000 96.004 -159.9468
7400.000000 96.556 -161.4135
7500.000000 97.090 -164.0776
7620.000000 97.614 -168.9560
7750.000000 97.898 -175.9657
7880.000000 97.767 176.2192
8000.000000 97.252 169.5110
8120.000000 96.431 164.3014
8250.000000 95.337 160.9354
8380.000000 94.179 159.9774
8500.000000 93.151 160.9840
8620.000000 92.227 163.5107
8750.000000 91.395 167.5895
8850.000000 90.902 171.3730
9000.000000 90.418 177.4081
9120.000000 90.217 -178.0017
9250.000000 90.100 -173.5276
9380.000000 90.023 -169.2360
9500.000000 90.002 -165.0656
9620.000000 90.077 -160.6891
9750.000000 90.302 -155.9910
9880.000000 90.681 -151.7229
10000.000000 91.151 -148.4926
10150.000000 91.848 -145.8140
10300.000000 92.577 -144.9164
10440.000000 93.190 -145.6641
10600.000000 93.713 -147.9695
10750.000000 93.983 -150.9005
10900.000000 94.050 -154.0058
11060.000000 93.934 -157.1411
11200.000000 93.703 -159.6140
11380.000000 93.245 -162.3232
11500.000000 92.842 -163.7096
11720.000000 91.930 -164.9087
11800.000000 91.563 -164.7974
12060.000000 90.379 -162.2706
12200.000000 89.821 -159.7550
12410.000000 89.157 -155.1128
12500.000000 88.938 -152.9838
12650.000000 88.658 -149.4319
12800.000000 88.476 -146.0170
13150.000000 88.360 -139.6219
13200.000000 88.363 -138.9756
13400.000000 88.361 -137.1103
13600.000000 88.266 -136.1283
13800.000000 88.024 -135.3929
14000.000000 87.647 -134.1981
14300.000000 86.976 -130.5715
14500.000000 86.585 -126.8352
14750.000000 86.285 -121.0063
15000.000000 86.273 -114.4490
15250.000000 86.598 -107.8652
15500.000000 87.288 -102.0374
15750.000000 88.319 -98.1690
16000.000000 89.535 -97.4559
16250.000000 90.689 -100.2903
16500.000000 91.566 -106.1231
16750.000000 91.993 -113.9945
17000.000000 91.888 -122.0821
17250.000000 91.493 -128.6302
17500.000000 91.222 -134.8819
17750.000000 90.995 -144.4161
18000.000000 90.154 -157.8675
18250.000000 88.224 -171.5341
18500.000000 85.298 178.8318
18750.000000 81.613 174.9365
19000.000000 76.564 175.4298
19250.000000 69.527 176.9417
19500.000000 60.978 178.3320
19750.000000 51.524 -179.5068
20000.000000 41.901 -167.4249
