* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.5 dBFS, measurement signal peak level -14.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:06:59 AM
* REW Settings:
5450.000000 94.663 177.8658
5520.000000 94.520 178.3415
5600.000000 94.351 178.8933
5700.000000 94.132 179.6362
5800.000000 93.908 -179.5253
5900.000000 93.680 -178.5807
6000.000000 93.453 -177.5212
6080.000000 93.276 -176.5640
6150.000000 93.127 -175.6263
6220.000000 92.987 -174.5780
6300.000000 92.842 -173.2256
6400.000000 92.691 -171.3156
6500.000000 92.584 -169.2242
6600.000000 92.528 -167.0141
6700.000000 92.528 -164.7549
6800.000000 92.587 -162.5082
6900.000000 92.707 -160.3219
7000.000000 92.889 -158.2563
7100.000000 93.136 -156.3823
7200.000000 93.449 -154.7761
7300.000000 93.822 -153.5311
7400.000000 94.252 -152.7514
7500.000000 94.728 -152.5574
7620.000000 95.341 -153.3031
7750.000000 96.008 -155.5690
7880.000000 96.591 -159.5398
8000.000000 96.948 -164.6233
8120.000000 97.037 -170.5585
8250.000000 96.780 -176.9759
8380.000000 96.190 177.7075
8500.000000 95.444 174.4542
8620.000000 94.617 173.0338
8750.000000 93.749 173.4344
8850.000000 93.166 174.8412
9000.000000 92.486 178.0300
9120.000000 92.103 -179.0589
9250.000000 91.798 -175.8902
9380.000000 91.562 -172.5861
9500.000000 91.410 -169.1963
9620.000000 91.359 -165.4930
9750.000000 91.452 -161.3727
9880.000000 91.707 -157.4955
10000.000000 92.077 -154.4464
10150.000000 92.686 -151.7817
10300.000000 93.383 -150.7636
10440.000000 94.022 -151.4334
10600.000000 94.630 -153.9156
10750.000000 95.010 -157.4129
10900.000000 95.179 -161.4644
11060.000000 95.142 -165.9033
11200.000000 94.951 -169.6428
11380.000000 94.508 -174.0231
11500.000000 94.095 -176.5194
11720.000000 93.133 -179.7313
11800.000000 92.738 179.6643
12060.000000 91.430 -179.9990
12200.000000 90.791 -178.5485
12410.000000 90.000 -175.3440
12500.000000 89.729 -173.7791
12650.000000 89.363 -171.1203
12800.000000 89.099 -168.5676
13150.000000 88.782 -164.0536
13200.000000 88.755 -163.6555
13400.000000 88.637 -162.7499
13600.000000 88.430 -162.6948
13800.000000 88.075 -162.8800
14000.000000 87.583 -162.6427
14300.000000 86.727 -160.6043
14500.000000 86.192 -157.9883
14750.000000 85.686 -153.5477
15000.000000 85.430 -148.3184
15250.000000 85.474 -142.9294
15500.000000 85.852 -138.0852
15750.000000 86.547 -134.9235
16000.000000 87.419 -134.6125
16250.000000 88.220 -137.4213
16500.000000 88.746 -142.5624
16750.000000 88.861 -148.9746
17000.000000 88.455 -155.1055
17250.000000 87.646 -158.5657
17500.000000 86.893 -158.3366
17750.000000 86.631 -156.9261
18000.000000 86.796 -157.9620
18250.000000 87.014 -163.0960
18500.000000 86.797 -172.1766
18750.000000 85.322 178.5663
19000.000000 81.402 174.4205
19250.000000 74.802 173.6793
19500.000000 66.438 173.7645
19750.000000 57.078 174.0865
20000.000000 47.513 176.6269
