* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.6 dBFS, measurement signal peak level -17.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:56:05 AM
* REW Settings:
6000.000000 92.269 -134.9003
6080.000000 92.222 -137.5674
6150.000000 92.197 -139.9332
6220.000000 92.185 -142.3273
6300.000000 92.187 -145.0917
6400.000000 92.215 -148.5850
6500.000000 92.274 -152.1284
6600.000000 92.369 -155.7436
6700.000000 92.505 -159.4712
6800.000000 92.684 -163.3625
6900.000000 92.905 -167.4708
7000.000000 93.169 -171.8572
7100.000000 93.473 -176.5972
7200.000000 93.817 178.2197
7300.000000 94.188 172.4942
7400.000000 94.575 166.1469
7500.000000 94.961 159.1224
7620.000000 95.404 149.7198
7750.000000 95.832 138.1741
7880.000000 96.145 124.8795
8000.000000 96.200 110.8524
8120.000000 95.848 95.7321
8250.000000 94.901 79.9356
8380.000000 93.488 66.6940
8500.000000 92.004 57.3828
8620.000000 90.535 50.4962
8750.000000 89.058 44.9735
8850.000000 88.019 41.6586
9000.000000 86.611 37.7130
9120.000000 85.598 35.1866
9250.000000 84.597 32.8934
9380.000000 83.676 30.9824
9500.000000 82.887 29.5490
9620.000000 82.151 28.4252
9750.000000 81.410 27.5595
9880.000000 80.726 27.0870
10000.000000 80.148 27.0403
10150.000000 79.519 27.5634
10300.000000 79.029 28.7415
10440.000000 78.744 30.2863
10600.000000 78.669 32.0519
10750.000000 78.837 32.9162
10900.000000 79.146 32.3403
11060.000000 79.484 30.0335
11200.000000 79.695 27.0145
11380.000000 79.811 22.6187
11500.000000 79.809 19.7532
11720.000000 79.721 15.1000
11800.000000 79.683 13.6285
12060.000000 79.609 9.5070
12200.000000 79.623 7.5753
12410.000000 79.733 4.8551
12500.000000 79.816 3.7078
12650.000000 80.004 1.7733
12800.000000 80.253 -0.2244
13150.000000 81.094 -5.3214
13200.000000 81.247 -6.1158
13400.000000 81.951 -9.5231
13600.000000 82.820 -13.4291
13800.000000 83.878 -18.0549
14000.000000 85.158 -23.7679
14300.000000 87.580 -35.6979
14500.000000 89.522 -47.6398
14750.000000 91.917 -69.8964
15000.000000 93.330 -100.5458
15250.000000 92.964 -133.6870
15500.000000 91.112 -161.3013
15750.000000 88.758 179.1505
16000.000000 86.595 165.3177
16250.000000 84.793 154.3840
16500.000000 83.278 144.7480
16750.000000 81.943 135.6672
17000.000000 80.708 126.7500
17250.000000 79.500 117.7203
17500.000000 78.235 108.4934
17750.000000 76.837 99.2422
18000.000000 75.256 90.3607
18250.000000 73.470 82.3223
18500.000000 71.454 75.3789
18750.000000 68.886 69.0334
19000.000000 64.574 61.8250
19250.000000 57.868 52.6923
19500.000000 49.471 42.6655
19750.000000 40.100 33.0902
20000.000000 30.558 -8.6826
