* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.4 dBFS, measurement signal peak level -17.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:47:51 AM
* REW Settings:
5900.000000 92.236 104.7448
6000.000000 92.132 105.8389
6080.000000 92.072 106.6976
6150.000000 92.035 107.4227
6220.000000 92.009 108.1246
6300.000000 91.995 108.9070
6400.000000 92.002 109.8654
6500.000000 92.040 110.8008
6600.000000 92.111 111.6943
6700.000000 92.221 112.5100
6800.000000 92.371 113.2055
6900.000000 92.565 113.7390
7000.000000 92.803 114.0525
7100.000000 93.087 114.0616
7200.000000 93.415 113.6819
7300.000000 93.782 112.8289
7400.000000 94.176 111.4276
7500.000000 94.588 109.4149
7620.000000 95.091 106.0870
7750.000000 95.628 101.1516
7880.000000 96.109 94.4149
8000.000000 96.383 86.1804
8120.000000 96.295 76.2258
8250.000000 95.606 65.1053
8380.000000 94.341 55.9615
8500.000000 92.886 50.4553
8620.000000 91.380 47.6729
8750.000000 89.837 46.9615
8850.000000 88.746 47.5373
9000.000000 87.266 49.6089
9120.000000 86.199 52.0164
9250.000000 85.143 55.1925
9380.000000 84.178 58.8103
9500.000000 83.358 62.4310
9620.000000 82.592 66.3065
9750.000000 81.817 70.8592
9880.000000 81.102 75.8477
10000.000000 80.501 80.8709
10150.000000 79.848 87.7295
10300.000000 79.333 95.2266
10440.000000 79.021 102.6884
10600.000000 78.914 111.2825
10750.000000 79.053 118.6193
10900.000000 79.340 124.5408
11060.000000 79.662 129.1174
11200.000000 79.863 132.0709
11380.000000 79.970 135.3079
11500.000000 79.961 137.5148
11720.000000 79.858 142.1493
11800.000000 79.814 144.0524
12060.000000 79.717 150.9104
12200.000000 79.715 154.9079
12410.000000 79.801 161.1096
12500.000000 79.871 163.7991
12650.000000 80.036 168.2817
12800.000000 80.261 172.7292
13150.000000 81.036 -177.2729
13200.000000 81.179 -175.9064
13400.000000 81.838 -170.6602
13600.000000 82.651 -165.8914
13800.000000 83.637 -161.7773
14000.000000 84.826 -158.6088
14300.000000 87.061 -156.6832
14500.000000 88.871 -158.7199
14750.000000 91.225 -167.6652
15000.000000 92.898 175.0549
15250.000000 93.022 153.4570
15500.000000 91.582 135.2496
15750.000000 89.398 124.5504
16000.000000 87.247 120.1301
16250.000000 85.414 119.2192
16500.000000 83.875 119.9119
16750.000000 82.527 121.2736
17000.000000 81.283 122.8641
17250.000000 80.070 124.4385
17500.000000 78.818 125.9389
17750.000000 77.462 127.4143
18000.000000 75.947 128.9601
18250.000000 74.229 130.8278
18500.000000 72.243 133.2798
18750.000000 69.639 136.2327
19000.000000 65.277 138.8218
19250.000000 58.545 139.8206
19500.000000 50.135 139.7968
19750.000000 40.758 140.4274
20000.000000 31.212 163.2088
