* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.5 dBFS, measurement signal peak level -13.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:28:48 AM
* REW Settings:
5220.000000 98.309 1.0717
5300.000000 98.162 1.2552
5380.000000 97.998 1.6863
5450.000000 97.849 2.3074
5520.000000 97.704 3.1664
5600.000000 97.555 4.4314
5700.000000 97.410 6.3996
5800.000000 97.331 8.7032
5900.000000 97.331 11.2055
6000.000000 97.418 13.7532
6080.000000 97.552 15.7205
6150.000000 97.714 17.3259
6220.000000 97.917 18.7800
6300.000000 98.197 20.2021
6400.000000 98.616 21.5012
6500.000000 99.095 22.0830
6600.000000 99.601 21.7687
6700.000000 100.086 20.5029
6800.000000 100.504 18.4050
6900.000000 100.824 15.7179
7000.000000 101.032 12.7224
7100.000000 101.134 9.7195
7200.000000 101.159 6.9144
7300.000000 101.135 4.2789
7400.000000 101.071 1.8315
7500.000000 100.987 -0.4060
7620.000000 100.881 -2.9241
7750.000000 100.770 -5.6493
7880.000000 100.651 -8.6068
8000.000000 100.505 -11.7161
8120.000000 100.279 -15.2333
8250.000000 99.890 -19.3240
8380.000000 99.310 -23.2305
8500.000000 98.612 -26.1344
8620.000000 97.803 -27.9709
8750.000000 96.869 -28.5984
8850.000000 96.152 -28.1636
9000.000000 95.137 -26.2529
9120.000000 94.402 -23.8586
9250.000000 93.696 -20.6193
9380.000000 93.086 -16.8895
9500.000000 92.605 -13.1456
9620.000000 92.202 -9.2189
9750.000000 91.847 -4.8535
9880.000000 91.568 -0.4614
10000.000000 91.367 3.5699
10150.000000 91.170 8.5853
10300.000000 91.030 13.7117
10440.000000 90.982 18.7106
10600.000000 91.071 24.4234
10750.000000 91.286 29.3432
10900.000000 91.587 33.6241
11060.000000 91.969 37.4593
11200.000000 92.322 40.2172
11380.000000 92.761 43.1444
11500.000000 93.049 44.8752
11720.000000 93.627 47.4271
11800.000000 93.842 48.0734
12060.000000 94.524 49.6248
12200.000000 94.924 50.2543
12410.000000 95.633 50.4247
12500.000000 95.965 49.9576
12650.000000 96.508 48.2166
12800.000000 96.961 45.3085
13150.000000 97.342 36.4443
13200.000000 97.321 35.2545
13400.000000 97.123 31.2732
13600.000000 96.869 28.6888
13800.000000 96.697 27.1435
14000.000000 96.682 25.9525
14300.000000 96.968 23.2330
14500.000000 97.294 19.7899
14750.000000 97.634 12.9687
15000.000000 97.619 3.8398
15250.000000 97.076 -5.7167
15500.000000 96.063 -13.4367
15750.000000 94.824 -18.0798
16000.000000 93.626 -19.8456
16250.000000 92.634 -19.6392
16500.000000 91.899 -18.4725
16750.000000 91.405 -17.2835
17000.000000 91.079 -16.7173
17250.000000 90.840 -16.8477
17500.000000 90.732 -17.7108
17750.000000 90.759 -20.8575
18000.000000 90.586 -27.2863
18250.000000 89.849 -35.4805
18500.000000 88.436 -42.7802
18750.000000 86.135 -46.7779
19000.000000 81.916 -46.4399
19250.000000 75.248 -44.9419
19500.000000 66.869 -43.8343
19750.000000 57.506 -43.1449
20000.000000 47.942 -42.1982
